الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,وقت الاغلاق,وقت الفتح,نسبة الربح,نسبة الخسارة,المهلة,الربح,النتيجة,الرصيد المتبقي
HMSTRUSDT,1272.0,0.004717,0.0047436232672924015,0.0046791599663537995,2024-11-10 00:29:17.846489,1731187565.2206979,0.0036,0.006,15m,-0.048335999999999935,خسارة,52.014709294000006
ANKRUSDT,221.6,0.02708,0.027232874099147705,0.026862746950426147,2024-11-10 00:30:05.255604,1731186902.8063984,0.0036,0.006,15m,0.008863999999999095,انتهاء المهلة,46.030491502000004
HMSTRUSDT,1280.0,0.004686,0.004712486184960868,0.004648389707519566,2024-11-10 00:31:17.714122,1731187763.1637604,0.0036,0.006,15m,0.03711999999999982,ربح,52.059656302
HMSTRUSDT,1281.0,0.004685,0.0047114609629482435,0.004647407518525878,2024-11-10 00:33:10.585873,1731187907.7449784,0.0036,0.006,15m,0.04099200000000014,ربح,52.102090825
CETUSUSDT,14.6,0.4137,0.4170917829519103,0.4098528685240449,2024-11-10 00:33:24.915095,1731187800.328776,0.0036,0.006,15m,-0.06235000000000035,خسارة,58.073353585
VTHOUSDT,3513.0,0.001708,0.0017175754253525495,0.0016943306873237252,2024-11-10 00:35:20.177807,1731187534.857543,0.0036,0.006,15m,0.03512999999999966,ربح,52.114652251
HMSTRUSDT,1278.0,0.004695,0.004721512280073844,0.004657329859963078,2024-11-10 00:36:27.662578,1731188046.768995,0.0036,0.006,15m,-0.048564000000001606,خسارة,58.060346605
ARPAUSDT,113.0,0.0531,0.05341716921814964,0.05266529539092518,2024-11-10 00:38:56.889675,1731187434.119605,0.0036,0.006,15m,-0.013560000000000016,انتهاء المهلة,64.041099865
HMSTRUSDT,1292.0,0.004645,0.004671223956597574,0.004607734021701213,2024-11-10 00:41:07.448083,1731188404.9181075,0.0036,0.006,15m,0.03617600000000021,ربح,46.096578349000005
HMSTRUSDT,1286.0,0.004666,0.004692323685409527,0.004628574957295237,2024-11-10 00:43:08.175706,1731188475.5182264,0.0036,0.006,15m,-0.04886799999999969,خسارة,46.048234741
HMSTRUSDT,1294.0,0.004636,0.004662183063035001,0.0045988012684825,2024-11-10 00:44:37.039556,1731188593.7223353,0.0036,0.006,15m,-0.08799199999999985,خسارة,45.959315749000005
HMSTRUSDT,1316.0,0.004559,0.0045848525829526995,0.00452236690852365,2024-11-10 00:45:21.621936,1731188689.6447723,0.0036,0.006,15m,0.03948000000000018,ربح,34.010400625

HMSTRUSDT,1420.0,0.004224,0.0042484233278492,0.004189823536075401,2024-11-10 01:34:39.033098,1731191654.8792732,0.0036,0.006,15m,-0.05822000000000038,خسارة,66.93992014
HMSTRUSDT,1431.0,0.004193,0.004217258325714811,0.004159067237142594,2024-11-10 01:35:11.142379,1731191686.8523774,0.0036,0.006,15m,0.042930000000000135,ربح,66.982990027


HMSTRUSDT,1402.0,0.00428,0.004304747169021118,0.0042453704154894415,2024-11-10 01:42:32.197027,1731192084.9929361,0.0036,0.006,15m,0.04205999999999932,ربح,67.04257738
ENAUSDT,11.0,0.5456,0.5531091124802805,0.5390083237598597,2024-11-10 02:00:29.036176,1731192326.5749714,0.0036,0.006,15m,0.0495000000000001,انتهاء المهلة,67.09362628

STGUSDT,17.0,0.3531,0.3562755455645175,0.34925238721774127,2024-11-10 04:02:26.109427,1731200462.7294714,0.0032,0.007,15m,-0.0680000000000005,خسارة,60.9407653
TROYUSDT,1168.0,0.005136,0.005163111126074251,0.005089574036962875,2024-11-10 04:16:08.391561,1731200466.518296,0.0032,0.007,15m,-0.02569599999999994,انتهاء المهلة,66.907944148


DOGSUSDT,8075.0,0.000743,0.0007468654337848977,0.000736312083107551,2024-11-10 05:27:06.110609,1731205458.2831018,0.0032,0.007,15m,0.03149250000000059,ربح,61.0371862825
COWUSDT,11.1,0.5334,0.5393665782078356,0.5270029508960822,2024-11-10 05:32:21.848261,1731205621.6180165,0.0032,0.007,15m,-0.07616000000000067,خسارة,66.8766010225
COWUSDT,11.5,0.5241,0.5296087889233068,0.5179913655383467,2024-11-10 05:34:47.608907,1731206041.59129,0.0032,0.007,15m,-0.07181999999999977,خسارة,66.8313463225
COWUSDT,11.5,0.5207,0.5265683443496763,0.514433347825162,2024-11-10 05:35:35.630900,1731206092.6072104,0.0032,0.007,15m,0.07819999999999894,ربح,66.89753007249999
DOGSUSDT,8062.0,0.0007442,0.0007480717270311537,0.0007375012564844231,2024-11-10 05:40:22.523626,1731206220.2649255,0.0032,0.007,15m,0.045953399999999256,ربح,66.9431781787
NEIROUSDT,2202.0,0.00272449,0.0027387068508272863,0.0026999448385863567,2024-11-10 05:45:34.799604,1731206699.182461,0.0032,0.007,15m,0.0349457399999995,ربح,61.040238447280004
ENAUSDT,10.51,0.571,0.5750827022881495,0.5653042488559252,2024-11-10 05:46:10.705796,1731206701.704043,0.0032,0.007,15m,0.04414200000000079,ربح,67.07954509528
HMSTRUSDT,1048.0,0.005727,0.0057570692156305,0.005675312592184751,2024-11-10 05:50:07.868504,1731207004.735947,0.0032,0.007,15m,-0.06183199999999989,خسارة,66.940123936
HMSTRUSDT,1053.0,0.005699,0.005728964503398446,0.005647544148300777,2024-11-10 05:53:39.731919,1731207041.1794562,0.0032,0.007,15m,0.03369599999999995,ربح,60.980832193000005
NEIROUSDT,2197.0,0.00273154,0.002745772858413879,0.0027069417147930603,2024-11-10 05:54:10.437767,1731207119.996228,0.0032,0.007,15m,0.03264741999999998,ربح,61.014639152200004
HMSTRUSDT,1048.0,0.005725,0.005755055578569686,0.005673332210715157,2024-11-10 05:54:35.382625,1731207223.9424803,0.0032,0.007,15m,0.03353599999999979,ربح,67.04194181620001
HMSTRUSDT,1055.0,0.005689,0.005718708382109355,0.005637736208945322,2024-11-10 06:00:12.260430,1731207606.256705,0.0032,0.007,15m,0.03798000000000101,ربح,55.09377694120001
NEIROUSDT,2212.0,0.00271309,0.002727225486625248,0.0026886584806873758,2024-11-10 06:00:21.463851,1731207501.5781453,0.0032,0.007,15m,0.031410399999999505,ربح,61.120509655720014
NEIROUSDT,2205.0,0.00272069,0.0027348771427242644,0.002696184012637868,2024-11-10 06:01:31.749420,1731207632.369771,0.0032,0.007,15m,-0.05838840000000012,خسارة,55.067301972670016
HMSTRUSDT,1055.0,0.005686,0.005715698048614476,0.0056347605756927625,2024-11-10 06:01:52.384464,1731207634.4645774,0.0032,0.007,15m,-0.061189999999999856,خسارة,55.00490443267002
HMSTRUSDT,1066.0,0.005627,0.005656469217269251,0.0055762525913653745,2024-11-10 06:04:23.608433,1731207720.7097063,0.0032,0.007,15m,0.03304599999999969,ربح,55.036301004670015
CETUSUSDT,13.1,0.4575,0.4609021472322831,0.45287092638385845,2024-11-10 06:13:10.668387,1731207488.4380784,0.0032,0.007,15m,-0.04453999999999958,انتهاء المهلة,60.979062294670015
NEIROUSDT,2225.0,0.00269688,0.002710952010795157,0.0026725839626024215,2024-11-10 06:15:12.629061,1731207694.2149844,0.0032,0.007,15m,0.03141700000000025,ربح,67.00500531967002
BTTCUSDT,6445207.0,9.3e-07,9.352080035150695e-07,9.216299982424652e-07,2024-11-10 06:24:17.467420,1731209046.6310716,0.0036,0.007,20m,0.06451612999999945,ربح,55.07043608542
BTTCUSDT,6376596.0,9.4e-07,9.452640054270925e-07,9.315399972864537e-07,2024-11-10 06:24:24.647382,1731209062.0351174,0.0036,0.007,20m,-0.06382979000000066,خسارة,55.00074013114
BTTCUSDT,6445161.0,9.3e-07,9.352080035150695e-07,9.216299982424652e-07,2024-11-10 06:24:41.185933,1731209078.4688706,0.0036,0.007,20m,0.06451612999999945,ربح,55.0591330198
BTTCUSDT,6376596.0,9.4e-07,9.452640054270925e-07,9.315399972864537e-07,2024-11-10 06:24:58.284630,1731209093.5760725,0.0036,0.007,20m,-0.06382979000000066,خسارة,54.98943706552
BTTCUSDT,6445162.0,9.3e-07,9.352080000000001e-07,9.2163e-07,2024-11-10 06:25:11.789491,1731209108.6476438,0.0036,0.007,20m,0.06451612999999945,ربح,55.047830893240004
DOGSUSDT,7764.0,0.0007728,0.0007771317511512515,0.0007658427644243744,2024-11-10 06:25:18.927132,1731208806.6320958,0.0036,0.007,20m,0.034161600000000014,ربح,61.075977512440005
SPELLUSDT,8545.0,0.0007022,0.0007061344948775665,0.0006958791125612168,2024-11-10 06:25:37.147823,1731208964.6935387,0.0036,0.007,20m,-0.05725149999999957,خسارة,61.01908196494001
BTTCUSDT,6376596.0,9.4e-07,9.45264003552866e-07,9.31539998223567e-07,2024-11-10 06:25:40.583335,1731209124.7324896,0.0036,0.007,20m,-0.06382979000000066,خسارة,60.94938601066001
BTTCUSDT,6445161.0,9.3e-07,9.352080000000001e-07,9.2163e-07,2024-11-10 06:25:46.339911,1731209143.1518772,0.0036,0.007,20m,0.06451612999999945,ربح,61.00777889932001
BTTCUSDT,6445162.0,9.3e-07,9.352080000000001e-07,9.2163e-07,2024-11-10 06:26:01.936822,1731209159.1228719,0.0036,0.007,20m,0.06451612999999945,ربح,61.06617272704001
BTTCUSDT,6445161.0,9.3e-07,9.352080000000001e-07,9.2163e-07,2024-11-10 06:26:17.889551,1731209175.4154675,0.0036,0.007,20m,0.06451612999999945,ربح,61.124565615700014
BTTCUSDT,6376596.0,9.4e-07,9.45264003552866e-07,9.31539998223567e-07,2024-11-10 06:26:44.767223,1731209191.2213554,0.0036,0.007,20m,-0.06382979000000066,خسارة,55.060869661420014
BTTCUSDT,6445161.0,9.3e-07,9.352080000000001e-07,9.2163e-07,2024-11-10 06:26:53.199297,1731209208.389537,0.0036,0.007,20m,0.06451612999999945,ربح,55.119262550080016
BTTCUSDT,6376596.0,9.4e-07,9.45264003552866e-07,9.31539998223567e-07,2024-11-10 06:27:06.732643,1731209223.6058536,0.0036,0.007,20m,-0.06382979000000066,خسارة,55.049566595800016
HMSTRUSDT,1041.0,0.005765,0.005797399485154905,0.005713057257422547,2024-11-10 06:27:09.076799,1731209203.8078887,0.0036,0.007,20m,0.0343530000000003,ربح,61.07924887780002
BTTCUSDT,6376596.0,9.4e-07,9.45264003552866e-07,9.31539998223567e-07,2024-11-10 06:27:48.832497,1731209239.5167165,0.0036,0.007,20m,-0.06382979000000066,خسارة,61.00955292352002
BTTCUSDT,6445162.0,9.3e-07,9.352080000000001e-07,9.2163e-07,2024-11-10 06:28:05.602874,1731209282.98651,0.0036,0.007,20m,0.06451612999999945,ربح,61.06794675124002
BTTCUSDT,6445161.0,9.3e-07,9.352080000000001e-07,9.2163e-07,2024-11-10 06:28:21.533243,1731209298.9389794,0.0036,0.007,20m,0.06451612999999945,ربح,61.126339639900024
BTTCUSDT,6445162.0,9.3e-07,9.352080000000001e-07,9.2163e-07,2024-11-10 06:28:37.170486,1731209314.7377908,0.0036,0.007,20m,0.06451612999999945,ربح,61.18473346762003
BTTCUSDT,6515217.0,9.2e-07,9.25152003477273e-07,9.117199982613634e-07,2024-11-10 06:28:53.701199,1731209330.7570124,0.0036,0.007,20m,0.06521738999999993,ربح,61.24382612581003


SPELLUSDT,8627.0,0.0006955,0.0006993963638995241,0.000689239718050238,2024-11-10 06:31:19.027917,1731209139.7723887,0.0036,0.007,20m,0.03364529999999899,ربح,67.27151620201003
AIUSDT,13.5,0.4458,0.44942837898807264,0.44122185050596363,2024-11-10 06:34:39.278083,1731209649.3123682,0.0036,0.007,20m,0.04994999999999994,ربح,67.06818175
AIUSDT,13.4,0.4474,0.45095268553462425,0.44284977723268787,2024-11-10 06:39:18.040082,1731209698.2014008,0.0036,0.007,20m,-0.08308000000000071,خسارة,60.986349669999996
DOGSUSDT,7508.0,0.0007992,0.0008036774048892599,0.0007920062575553701,2024-11-10 06:41:12.334502,1731210005.7584217,0.0036,0.007,20m,0.0367892000000003,ربح,55.02949528719999
DOGSUSDT,7369.0,0.0008133,0.0008178599884405617,0.0008059775457797192,2024-11-10 06:45:22.253857,1731210198.1362731,0.0036,0.007,20m,-0.059016000000000624,خسارة,54.963816731499996
AIUSDT,13.6,0.4413,0.4446595357360516,0.4368841721319742,2024-11-10 06:51:23.727289,1731209961.3496196,0.0036,0.007,20m,0.048960000000000115,ربح,43.0264060915
HMSTRUSDT,1029.0,0.005821,0.005853830311764091,0.005768494644117953,2024-11-10 06:53:59.334121,1731210529.5483363,0.0036,0.007,20m,-0.05670499999999912,خسارة,48.953686877500004
GTCUSDT,9.1,0.651,0.6552648245150187,0.6448313877424907,2024-11-10 06:55:02.203482,1731209700.4533217,0.0036,0.007,20m,0.009200000000000763,انتهاء المهلة,42.8929536775
XECUSDT,154604.0,3.877e-05,3.898711501500485e-05,3.842106849249758e-05,2024-11-10 06:55:37.857758,1731210532.7464213,0.0036,0.007,20m,-0.05571324000000111,خسارة,48.82535497786
HMSTRUSDT,1037.0,0.005782,0.005814534290894411,0.005729884454552794,2024-11-10 06:57:36.275258,1731210854.2561035,0.0036,0.007,20m,-0.06124200000000002,خسارة,48.76017122686
COWUSDT,11.0,0.5386,0.5432201617671584,0.5329505991164207,2024-11-10 06:58:26.256117,1731210549.343367,0.0036,0.007,20m,-0.07325999999999944,خسارة,48.61231922686
AIUSDT,13.3,0.4471,0.4510236943080395,0.44236613284598025,2024-11-10 07:01:03.521748,1731210839.8185334,0.0036,0.007,20m,0.053600000000000314,ربح,54.60594959686
HMSTRUSDT,1046.0,0.005731,0.005763282838742361,0.005679326380628819,2024-11-10 07:01:11.750320,1731211059.3877795,0.0036,0.007,20m,-0.07433699999999988,خسارة,60.52038923686
XECUSDT,155931.0,3.844e-05,3.8655266081920245e-05,3.809403895903988e-05,2024-11-10 07:03:42.935202,1731210946.9598484,0.0036,0.007,20m,0.03433914000000016,ربح,66.5426534044


DOGSUSDT,7569.0,0.000792,0.0007964450242820313,0.0007848670878589843,2024-11-10 07:13:54.998878,1731211808.0553715,0.0036,0.007,20m,-0.055304799999999155,خسارة,54.951454905700004
COWUSDT,11.4,0.5278,0.5331688651541275,0.5218432074229363,2024-11-10 07:16:57.165568,1731211774.410371,0.0036,0.007,20m,-0.06840000000000046,خسارة,48.9060263857
DOGSUSDT,7630.0,0.0007855,0.0007899061542830082,0.0007784268228584958,2024-11-10 07:17:34.336026,1731212047.3556862,0.0036,0.007,20m,0.03971760000000035,ربح,48.939034344700005
CATIUSDT,13.3,0.4462,0.4511761040858063,0.44094550795709686,2024-11-10 07:20:28.574364,1731212050.4746075,0.0036,0.007,20m,-0.07771999999999935,خسارة,54.7904970247
LISTAUSDT,15.0,0.3968,0.40037441939099855,0.3925526303045007,2024-11-10 07:25:14.759891,1731211656.1159909,0.0036,0.007,20m,-0.06643999999999917,خسارة,60.6706110247
COWUSDT,11.5,0.5219,0.5268111370361057,0.5162086514819472,2024-11-10 07:25:50.199051,1731212239.7012744,0.0036,0.007,20m,-0.06555,خسارة,66.6009747247
COWUSDT,11.6,0.5171,0.5219486706901455,0.5114696446549273,2024-11-10 07:29:44.274402,1731212761.244845,0.0036,0.007,20m,0.07656000000000063,ربح,66.6758198047

TROYUSDT,1274.0,0.004702,0.004728798069939313,0.004659448565030342,2024-11-10 07:34:40.791196,1731213197.7241724,0.0036,0.007,20m,0.0382800000000012,ربح,67.028539432
TROYUSDT,1264.0,0.004744,0.0047709242043420495,0.004701125097828975,2024-11-10 07:35:39.856419,1731213290.3878956,0.0036,0.007,20m,-0.0556599999999996,خسارة,66.96939863200001
TROYUSDT,1277.0,0.004694,0.004720421911851049,0.004651686244074475,2024-11-10 07:38:17.574233,1731213356.4765399,0.0036,0.007,20m,0.037061999999999706,ربح,67.000638361
CETUSUSDT,12.5,0.4779,0.48167464910387237,0.4730496954480638,2024-11-10 07:41:24.624402,1731213550.0049124,0.0036,0.007,20m,0.049140000000000406,ربح,49.041115861
DOGSUSDT,7871.0,0.0007615,0.0007657689017836725,0.0007546442491081637,2024-11-10 07:45:03.271265,1731213596.7659078,0.0036,0.007,20m,0.03387969999999996,ربح,49.068700049200004
CETUSUSDT,12.6,0.4777,0.4814450430839078,0.47286573845804614,2024-11-10 07:47:32.179126,1731213715.96359,0.0036,0.007,20m,0.05039999999999978,ربح,55.1320506292
BTTCUSDT,6445161.0,9.3e-07,9.352080043050634e-07,9.216299978474683e-07,2024-11-10 07:50:12.152817,1731214209.7097478,0.0036,0.007,20m,0.06451612999999945,ربح,55.190443517860004
BTTCUSDT,6445162.0,9.3e-07,9.352080043050634e-07,9.216299978474683e-07,2024-11-10 07:50:29.872408,1731214227.004765,0.0036,0.007,20m,0.06451612999999945,ربح,55.24883734558001
BTTCUSDT,6445161.0,9.3e-07,9.352080043050634e-07,9.216299978474683e-07,2024-11-10 07:50:45.702422,1731214242.946516,0.0036,0.007,20m,0.06451612999999945,ربح,55.30723023424001
CATIUSDT,13.7,0.437,0.4401716707278667,0.43270476463606666,2024-11-10 07:51:33.674247,1731213601.3543596,0.0036,0.007,20m,0.04658000000000051,ربح,61.33467675424001


ADAUSDT,10.6,0.5607,0.5649642947731128,0.5550915126134436,2024-11-10 08:04:41.505340,1731214977.450883,0.0036,0.007,20m,0.046009999999998996,ربح,49.007011
SHIBUSDT,264519.0,2.266e-05,2.278690046750637e-05,2.2456057766246816e-05,2024-11-10 08:05:20.330421,1731215042.9476404,0.0036,0.007,20m,0.03442192000000066,ربح,49.03537062199
NEIROUSDT,2170.0,0.00276071,0.0027762065339532447,0.0027358453310233777,2024-11-10 08:06:32.936393,1731215040.675818,0.0036,0.007,20m,0.07086153000000017,ربح,43.10281351759
SHIBUSDT,263821.0,2.272e-05,2.2847235470050356e-05,2.251551826497482e-05,2024-11-10 08:07:55.615481,1731215152.0047014,0.0036,0.007,20m,0.034331050000000474,ربح,49.12509505774
CETUSUSDT,12.5,0.48,0.48442530826280195,0.474811345868599,2024-11-10 08:14:46.051152,1731215290.861103,0.0036,0.007,20m,0.05624999999999947,ربح,43.187288807739996
DOGEUSDT,25.0,0.22874,0.2303734696643968,0.22650507716780158,2024-11-10 08:15:14.050720,1731215038.5187562,0.0036,0.007,20m,-0.06135999999999964,خسارة,48.84112930774
LDOUSDT,4.21,1.421,1.44629063823627,1.399544480881865,2024-11-10 08:18:29.611576,1731215106.8039873,0.0036,0.007,20m,0.1181599999999996,ربح,54.93531901774
EIGENUSDT,1.77,3.375,3.477699285871062,3.3027253570644692,2024-11-10 08:25:32.032280,1731215128.584578,0.0036,0.007,20m,0.0213599999999996,انتهاء المهلة,48.93631402774
PIXELUSDT,30.8,0.1941,0.19542781779986407,0.19223267110006795,2024-11-10 08:29:05.819354,1731215948.3948438,0.0036,0.007,20m,0.046350000000000335,ربح,54.95476954774
TNSRUSDT,12.5,0.4773,0.4805816881311626,0.4726998959344187,2024-11-10 08:33:15.487109,1731216245.1816523,0.0036,0.007,20m,0.04157999999999973,ربح,48.96826204774
SUPERUSDT,4.0,1.4151,1.426879803250794,1.400436478374603,2024-11-10 08:40:35.655127,1731215661.1896534,0.0036,0.007,20m,0.05999999999999961,ربح,42.694941647739995
ADAUSDT,10.2,0.5871,0.5925606957691147,0.5807296321154426,2024-11-10 08:42:01.102610,1731217148.3005161,0.0036,0.007,20m,-0.06629999999999914,خسارة,48.611139527739994
LDOUSDT,4.11,1.461,1.4806706057873666,1.4421064971063169,2024-11-10 08:42:45.296721,1731216611.9932828,0.0036,0.007,20m,-0.07809000000000044,خسارة,48.53783290774
PIXELUSDT,31.0,0.1937,0.19488399546811597,0.19190706226594204,2024-11-10 08:43:02.792398,1731216744.0959618,0.0036,0.007,20m,0.037199999999999456,ربح,54.573691007739995
ADAUSDT,10.3,0.5807,0.5860339976182694,0.5744326611908653,2024-11-10 08:46:42.218395,1731217330.8463285,0.0036,0.007,20m,0.0566500000000012,ربح,54.61151314774
LDOUSDT,4.16,1.441,1.4587130788736076,1.4232092605631963,2024-11-10 08:49:43.949295,1731217470.6872175,0.0036,0.007,20m,-0.07488000000000028,خسارة,60.52527346774
LDOUSDT,4.22,1.423,1.4431492026491912,1.4041027986754042,2024-11-10 08:54:17.361922,1731217798.0745084,0.0036,0.007,20m,-0.08018000000000036,خسارة,48.46222858774
PIXELUSDT,30.9,0.1939,0.19510934597232524,0.19209314701383737,2024-11-10 08:55:38.575260,1731217863.1435294,0.0036,0.007,20m,-0.058709999999999596,خسارة,48.39509578774
TNSRUSDT,12.5,0.4797,0.4828064244569403,0.4751726477715299,2024-11-10 08:55:42.185647,1731217213.5597687,0.0036,0.007,20m,-0.05749999999999922,خسارة,54.32790703774
ADAUSDT,10.3,0.5816,0.5871708635801618,0.5752086482099191,2024-11-10 08:56:17.437287,1731218045.5411868,0.0036,0.007,20m,-0.06695000000000118,خسارة,48.25751350774
ADAUSDT,10.4,0.5746,0.5793184728631586,0.5686782435684207,2024-11-10 08:57:54.393924,1731218184.132328,0.0036,0.007,20m,0.0530400000000002,ربح,48.28636462774
LDOUSDT,4.27,1.404,1.4252017194836062,1.3846943402581968,2024-11-10 09:14:25.544505,1731218062.32172,0.0036,0.007,20m,-0.038429999999999076,انتهاء المهلة,48.24305797774
PIXELUSDT,31.3,0.1917,0.19296286057847,0.189880029710765,2024-11-10 09:15:53.989798,1731218151.6335657,0.0036,0.007,20m,-0.025040000000000617,انتهاء المهلة,54.21225280774
TNSRUSDT,12.6,0.4757,0.4790438014123369,0.4710787592938316,2024-11-10 09:15:55.880799,1731218153.8073518,0.0036,0.007,20m,-0.03528000000000109,انتهاء المهلة,60.16483426774
ADAUSDT,10.4,0.5775,0.5826651433222965,0.5713369283388517,2024-11-10 09:16:55.567932,1731218985.6944003,0.0036,0.007,20m,-0.06655999999999906,خسارة,54.11033482774
LDOUSDT,4.33,1.386,1.4001775332914237,1.370318033354288,2024-11-10 09:23:03.232021,1731219378.6393373,0.0036,0.007,20m,0.06495000000000051,ربح,48.182598497739995
ADAUSDT,10.6,0.568,0.5729041642579891,0.5620263178710054,2024-11-10 09:25:16.697437,1731219428.7566562,0.0036,0.007,20m,0.052999999999999936,ربح,54.25032469774
TNSRUSDT,12.7,0.4729,0.47593983840361553,0.4684481007981922,2024-11-10 09:36:04.908940,1731219362.2560852,0.0036,0.007,20m,0.010159999999999947,انتهاء المهلة,54.26629870774
LDOUSDT,4.28,1.402,1.4132026210205737,1.387706289489713,2024-11-10 09:37:38.416417,1731220207.0823288,0.0036,0.007,20m,0.05135999999999985,ربح,60.31216678774
PIXELUSDT,31.5,0.1902,0.19137988913593945,0.18843081543203027,2024-11-10 09:38:13.704628,1731219491.854559,0.0036,0.007,20m,-0.022050000000000125,انتهاء المهلة,66.27544753773999
PIXELUSDT,31.7,0.1892,0.19030175079140696,0.18747608460429654,2024-11-10 09:54:51.877132,1731220995.2527273,0.0036,0.007,20m,0.03803999999999963,ربح,48.329091857739996
TNSRUSDT,12.7,0.4735,0.47635476799863574,0.4691369160006821,2024-11-10 10:01:08.950235,1731220997.2864041,0.0036,0.007,20m,0.04952999999999985,ربح,48.39200887774
ADAUSDT,10.4,0.5778,0.5826401807673572,0.5717975496163213,2024-11-10 10:02:04.039732,1731220922.463643,0.0036,0.007,20m,0.017680000000000362,انتهاء المهلة,54.41278207774
LDOUSDT,4.28,1.403,1.418737810974624,1.386432494512688,2024-11-10 10:03:14.891915,1731220993.0929725,0.0036,0.007,20m,-0.03424000000000049,انتهاء المهلة,60.37741147774
PIXELUSDT,31.5,0.1905,0.19165123010105575,0.18874328494947212,2024-11-10 10:11:04.802069,1731221695.2851155,0.0036,0.007,20m,0.037799999999999834,ربح,54.42192292774
LDOUSDT,4.33,1.385,1.4003937085837779,1.3687161457081112,2024-11-10 10:14:23.886356,1731222422.8767943,0.0036,0.007,20m,0.06928000000000001,ربح,54.48818659774
ADAUSDT,10.5,0.574,0.5789871581687867,0.5679476209156066,2024-11-10 10:17:21.187380,1731222490.1886754,0.0036,0.007,20m,0.05250000000000021,ربح,60.561607097739994
PIXELUSDT,31.3,0.1917,0.19283972889360848,0.18994159555319579,2024-11-10 10:19:38.235237,1731222722.267619,0.0036,0.007,20m,0.03756000000000004,ربح,60.59933932774
PIXELUSDT,31.3,0.1914,0.1925911501427852,0.18961774492860736,2024-11-10 10:33:21.663197,1731223503.0232873,0.0036,0.007,20m,0.04069000000000145,ربح,48.642817817739996
ADAUSDT,10.4,0.5772,0.5817995305447643,0.571321594727618,2024-11-10 10:37:58.613326,1731223578.9958155,0.0036,0.007,20m,0.05407999999999902,ربح,54.69372085774
TNSRUSDT,12.5,0.4809,0.4839211589243438,0.4764078405378281,2024-11-10 10:39:10.603503,1731223148.5350845,0.0036,0.007,20m,-0.004999999999999893,انتهاء المهلة,60.69396460774
LDOUSDT,4.27,1.405,1.4160320364703514,1.3907729817648242,2024-11-10 10:42:25.926989,1731223343.7269866,0.0036,0.007,20m,-0.02989000000000086,انتهاء المهلة,60.663455147739995
PIXELUSDT,31.1,0.1928,0.19390479162508253,0.19105224418745873,2024-11-10 10:42:48.573217,1731224401.9743192,0.0036,0.007,20m,0.03732000000000024,ربح,66.69082174773999
LDOUSDT,4.3,1.395,1.4059535166378223,1.3808742416810889,2024-11-10 10:48:17.962781,1731224663.979652,0.0036,0.007,20m,0.04729999999999901,ربح,66.73657594774
TNSRUSDT,12.5,0.4803,0.4831366011153501,0.47590383944232495,2024-11-10 11:08:57.348611,1731224934.509437,0.0036,0.007,20m,0.019999999999999574,انتهاء المهلة,54.77230219774
PIXELUSDT,31.0,0.1933,0.19443812124395238,0.19153247937802378,2024-11-10 11:09:14.677270,1731224951.956267,0.0036,0.007,20m,0.015499999999999403,انتهاء المهلة,60.774094397739994
LDOUSDT,4.26,1.408,1.4201046074431354,1.3932180962784322,2024-11-10 11:16:06.772254,1731225364.2402997,0.0036,0.007,20m,-0.04685999999999879,انتهاء المهلة,60.72536317773999
ADAUSDT,10.3,0.5835,0.5880440568586905,0.5776102715706547,2024-11-10 11:18:46.671071,1731226275.1760333,0.0036,0.007,20m,-0.06076999999999977,خسارة,48.68669389773999
PIXELUSDT,30.9,0.1941,0.19526442650257644,0.19231436674871177,2024-11-10 11:20:20.108801,1731226682.5634294,0.0036,0.007,20m,0.037080000000000446,ربح,48.721429127739995
TNSRUSDT,12.4,0.4825,0.48551833070504674,0.4779993346474766,2024-11-10 11:27:37.313165,1731226643.3873231,0.0036,0.007,20m,0.038440000000000474,ربح,54.736847687739996
LDOUSDT,4.3,1.396,1.407297614285685,1.3816959928571575,2024-11-10 11:36:11.417780,1731226569.6041024,0.0036,0.007,20m,-0.03440000000000065,انتهاء المهلة,60.69927928774
ADAUSDT,10.4,0.5782,0.5825967695930232,0.5724167752034884,2024-11-10 11:37:38.564010,1731226730.0317402,0.0036,0.007,20m,0.04575999999999958,ربح,66.75226024774



HMSTRUSDT,1086.0,0.005525,0.00555840472308737,0.005475147638456315,2024-11-10 11:43:33.390586,1731228090.000886,0.004,0.007,25m,-0.05647200000000119,خسارة,60.949734322
ALPACAUSDT,27.2,0.2208,0.22244192731143367,0.21865423634428316,2024-11-10 11:44:44.763302,1731228270.0665991,0.004,0.007,25m,0.04624000000000006,ربح,43.019682321999994
ALPACAUSDT,27.1,0.221,0.2226331224206241,0.21885743878968794,2024-11-10 11:45:45.944485,1731228333.8447263,0.004,0.007,25m,-0.05962000000000067,خسارة,36.955232841999994
SNTUSDT,206.0,0.02912,0.0292993542708078,0.0288556028645961,2024-11-10 11:45:54.826568,1731228095.7518625,0.004,0.007,25m,0.0411999999999999,ربح,42.98911292199999
ALPACAUSDT,27.5,0.2185,0.22022474091223296,0.21632662954388351,2024-11-10 11:46:59.110246,1731228358.7752943,0.004,0.007,25m,0.057749999999999524,ربح,43.05554642199999
