الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,وقت الاغلاق,وقت الفتح,نسبة الربح,نسبة الخسارة,المهلة,الربح,النتيجة,الرصيد المتبقي
LUNAUSDT,12.68,0.4731,0.48072449742313755,0.4652664012884313,2024-11-22 10:37:49.035543,2024-11-22 10:20:39.326532,0.005,0.01,20m,-0.10397600000000029,خسارة,951.590967772913
DGBUSDT,545.5,0.011,0.011077778789124217,0.01086761060543789,2024-11-22 10:38:10.984766,2024-11-22 10:35:09.568179,0.005,0.01,20m,0.0436399999999999,ربح,957.629063632913
NEIROUSDT,3179.0,0.00188747,0.0019006900700797764,0.0018648164699601119,2024-11-22 10:40:40.811232,2024-11-22 10:20:36.717119,0.005,0.01,20m,-0.05490132999999986,انتهاء المهلة,963.568484067113
IOSTUSDT,910.0,0.006592,0.006638421932577328,0.006512757033711335,2024-11-22 10:43:26.166449,2024-11-22 10:25:45.866103,0.005,0.01,20m,0.042769999999999975,ربح,951.621932577113
USTCUSDT,248.0,0.02417,0.02434307388876689,0.023878018055616557,2024-11-22 10:45:54.699218,2024-11-22 10:25:50.712996,0.005,0.01,20m,-0.024799999999999933,انتهاء المهلة,951.5913232171129
MANTAUSDT,7.0,0.86,1.0627001318856875,0.7513399340571563,2024-11-22 10:50:42.326404,2024-11-22 10:30:36.306316,0.005,0.01,20m,-0.03500000000000014,انتهاء المهلة,933.5943382171127
WIFUSDT,1.82,3.289,3.3370712777451867,3.237007861127407,2024-11-22 10:50:49.627277,2024-11-22 10:30:43.529274,0.005,0.01,20m,-0.03822000000000081,انتهاء المهلة,939.5361504571127
CLVUSDT,57.9,0.10358,0.10439540985662604,0.102291865071687,2024-11-22 10:52:52.163086,2024-11-22 10:32:45.861059,0.005,0.01,20m,-0.05790000000000006,انتهاء المهلة,945.4695930751127
WOOUSDT,26.5,0.2261,0.22778069736960757,0.22333780131519623,2024-11-22 10:52:54.956847,2024-11-22 10:32:49.691844,0.005,0.01,20m,0.01855000000000029,انتهاء المهلة,951.4737828751126
OMUSDT,2.0,3.8558,3.9573694551501064,3.772240972424947,2024-11-22 10:55:19.603248,2024-11-22 10:35:14.102086,0.005,0.01,20m,0.09339999999999993,انتهاء المهلة,959.2709778751126
ALGOUSDT,25.0,0.2377,0.23983806745579564,0.23461051627210217,2024-11-22 10:55:41.240363,2024-11-22 10:49:26.018068,0.005,0.01,20m,-0.08249999999999957,خسارة,959.1311178751126
ZRXUSDT,13.0,0.4486,0.4525896681694196,0.4427920659152902,2024-11-22 10:57:02.647069,2024-11-22 10:50:30.556799,0.005,0.01,20m,0.05329999999999924,ربح,959.0163327751126
DGBUSDT,541.0,0.01109,0.011168553942198931,0.010956458028900534,2024-11-22 10:58:35.337858,2024-11-22 10:42:11.729257,0.005,0.01,20m,-0.10278999999999971,خسارة,958.9133358751126
XLMUSDT,21.0,0.2814,0.28401280053938543,0.2777016997303073,2024-11-22 11:02:05.944421,2024-11-22 10:43:18.458413,0.005,0.01,20m,-0.08400000000000052,خسارة,946.7509104751125
