الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,وقت الاغلاق,وقت الفتح,نسبة الربح,نسبة الخسارة,المهلة,الربح,النتيجة,الرصيد المتبقي
FLOKIUSDT,22556.0,0.00026575,0.000267477485397114,0.00026309244480144295,2024-11-16 06:04:20.011229,1731726131.7513475,0.0045,0.008,27m,0.0395114999999997,ربح,13.39766692902002
CLVUSDT,99.0,0.06056,0.06100004022751262,0.059931199886243694,2024-11-16 06:05:04.650321,1731726267.0185115,0.0045,0.008,27m,0.05054099999999995,ربح,13.443550999020019
PROSUSDT,7.0,0.8139,0.8217674118551334,0.8044724690724332,2024-11-16 06:05:50.771798,1731726060.6687262,0.0045,0.008,27m,0.05600000000000005,ربح,19.19109769902002
POLYXUSDT,21.1,0.2837,0.2858537158693772,0.2807081670653114,2024-11-16 06:07:01.032092,1731725708.5118217,0.0045,0.008,27m,0.05064000000000046,ربح,19.227770989020023
CLVUSDT,99.9,0.06003,0.060447955224287,0.0594158198878565,2024-11-16 06:10:37.173594,1731726404.7750132,0.0045,0.008,27m,0.04699999999999971,ربح,25.265677039020023
PROSUSDT,7.0,0.8237,0.8310396137105563,0.8144702181447218,2024-11-16 06:19:48.223515,1731726843.3923736,0.0045,0.008,27m,-0.06510000000000016,خسارة,6.984776239020024
DGBUSDT,702.7,0.00853,0.008585907595940434,0.008444468702029782,2024-11-16 06:20:51.054130,1731726733.9134715,0.0045,0.008,27m,0.042204000000000796,ربح,7.020933046020025
CLVUSDT,100.6,0.05956,0.059985901749454264,0.05894501912527288,2024-11-16 06:21:09.212123,1731727046.6544309,0.0045,0.008,27m,0.04330099999999959,ربح,13.049892052020025
POLYXUSDT,21.2,0.2827,0.2848516024902641,0.27971597375486795,2024-11-16 06:32:45.245660,1731726811.0467763,0.0045,0.008,27m,-0.06571999999999978,خسارة,6.983484532020026
XVGUSDT,936.0,0.006404,0.006445797903397749,0.006339874048301126,2024-11-16 06:38:29.318612,1731727537.319563,0.0045,0.008,27m,0.042164999999999786,ربح,7.019712268020027
POLYXUSDT,21.4,0.2799,0.28191091141230407,0.2770052192938479,2024-11-16 06:39:07.281774,1731727970.438329,0.0045,0.008,27m,0.04922000000000004,ربح,13.052753188020027
FLOKIUSDT,22401.0,0.00026757,0.00026930936636648307,0.0002648942193167585,2024-11-16 06:42:24.656604,1731727302.269139,0.0045,0.008,27m,-0.06032056000000097,خسارة,18.980396491140027
PROSUSDT,7.0,0.8152,0.823283444072111,0.8056556779639445,2024-11-16 06:47:02.706225,1731727200.684273,0.0045,0.008,27m,0.006999999999999673,انتهاء المهلة,18.694083091140026
PROSUSDT,7.0,0.8157,0.8221253576257673,0.8069813461871163,2024-11-16 06:50:32.384913,1731728849.9167087,0.0045,0.008,27m,0.04549999999999965,ربح,12.455727691140027
FLOKIUSDT,22760.0,0.00026337,0.0002650821610432853,0.0002607361719783574,2024-11-16 06:51:31.580237,1731728691.763516,0.0045,0.008,27m,0.042602339999999295,ربح,18.486553228740025
CLVUSDT,99.0,0.06057,0.06102529262629343,0.05993350618685328,2024-11-16 06:57:17.772983,1731729277.9701197,0.0045,0.008,27m,0.05153199999999991,ربح,6.546415318740025
DGBUSDT,709.4,0.00845,0.008505448700394002,0.008365238149802997,2024-11-16 06:59:02.196530,1731728961.623424,0.0045,0.008,27m,0.04260600000000103,ربح,12.577372324740026
XVGUSDT,921.0,0.00651,0.006552578024199101,0.00644476848790045,2024-11-16 07:03:35.561834,1731729206.6766775,0.0045,0.008,27m,0.039645999999999404,ربح,12.612650011740026
CLVUSDT,98.4,0.0609,0.06132434580381609,0.060276752098091954,2024-11-16 07:15:22.404923,1731730384.354788,0.0045,0.008,27m,0.04629499999999975,ربح,6.6574192037400275
FLOKIUSDT,22657.0,0.00026455,0.00026626971745751687,0.0002619044287712416,2024-11-16 07:19:35.644943,1731729631.1484845,0.0045,0.008,27m,0.04037040000000047,ربح,6.691623774930028
POLYXUSDT,20.8,0.2869,0.2893622317245743,0.28373230913771286,2024-11-16 07:19:47.541365,1731730556.980698,0.0045,0.008,27m,0.05433999999999983,ربح,12.707202174930027
PROSUSDT,7.0,0.8363,0.8483131546123843,0.8246483976938078,2024-11-16 07:21:05.220492,1731729243.207886,0.0045,0.008,27m,-0.000700000000000145,انتهاء المهلة,12.560748774930026
DGBUSDT,707.7,0.00847,0.008525174783888732,0.008385240108055634,2024-11-16 07:22:46.769655,1731730015.0987792,0.0045,0.008,27m,0.04250399999999921,ربح,12.597393093930027
XVGUSDT,929.0,0.00645,0.006492277218557288,0.006385323890721356,2024-11-16 07:23:48.974782,1731730831.1597984,0.0045,0.008,27m,-0.06045000000000034,خسارة,12.529126428930027
XVGUSDT,937.0,0.006397,0.00643883801968926,0.00633290124015537,2024-11-16 07:32:35.507262,1731731038.6489074,0.0045,0.008,27m,0.039396000000000875,ربح,6.568436085930028
XVGUSDT,931.0,0.006448,0.00649002250643383,0.006383464746783084,2024-11-16 07:35:43.578660,1731731557.3216946,0.0045,0.008,27m,0.04282599999999981,ربح,6.614304171930027
XVGUSDT,922.0,0.006503,0.006545491962284316,0.006437858768857842,2024-11-16 07:42:22.034196,1731731771.301939,0.0045,0.008,27m,0.040611999999999426,ربح,6.650601837930028
DGBUSDT,698.6,0.00858,0.008636127459140523,0.008494021270429739,2024-11-16 07:44:31.384226,1731731176.0064383,0.0045,0.008,27m,-0.06293700000000069,خسارة,6.581784723930028
FLOKIUSDT,22361.0,0.00026806,0.0002698028909162644,0.00026537914954186776,2024-11-16 07:44:40.800203,1731730898.6545749,0.0045,0.008,27m,-0.06043409999999838,خسارة,12.509565968970028
FLOKIUSDT,22626.0,0.00026491,0.00026663228572191584,0.00026226071463904206,2024-11-16 07:46:07.145502,1731732316.6954422,0.0045,0.008,27m,0.039862240000000604,ربح,6.549207713550028
PROSUSDT,7.0,0.8252,0.835291678550096,0.814584060724952,2024-11-16 07:50:24.180689,1731731002.3588073,0.0045,0.008,27m,0.018899999999999473,انتهاء المهلة,12.338712413550027
FLOKIUSDT,22646.0,0.00026468,0.00026640071304421257,0.00026203305347789367,2024-11-16 08:10:58.631842,1731732792.5198228,0.0045,0.008,27m,-0.060526229999998904,خسارة,6.278257395090028
MBLUSDT,1905.0,0.003146,0.0031664636055642598,0.00311453269721787,2024-11-16 08:11:29.228395,1731732266.4416518,0.0045,0.008,27m,0.024790999999999563,انتهاء المهلة,6.296134500090028
DGBUSDT,705.2,0.0085,0.00855545696359238,0.00841489651820381,2024-11-16 08:11:47.652599,1731732284.9812722,0.0045,0.008,27m,-0.0564720000000003,انتهاء المهلة,6.233980716090029
DGBUSDT,711.8,0.00842,0.008474783961249325,0.008335773019375338,2024-11-16 08:15:33.652070,1731733912.5186586,0.0045,0.008,27m,0.042755999999999794,ربح,6.270008652090029
FLOKIUSDT,22793.0,0.00026297,0.000264679678400038,0.000260340113299981,2024-11-16 08:20:45.008678,1731733888.0718277,0.0045,0.008,27m,0.04084063999999987,ربح,6.304648657410029
PROSUSDT,7.0,0.8216,0.8290320538652464,0.8123381730673769,2024-11-16 08:22:29.335034,1731732927.826862,0.0045,0.008,27m,-0.04129999999999967,انتهاء المهلة,12.008838757410029
MBLUSDT,1900.0,0.003155,0.0031755275251094165,0.0031234399874452913,2024-11-16 08:27:08.632976,1731733891.3729787,0.0045,0.008,27m,0.0418440000000011,ربح,12.04510245741003
DGBUSDT,706.8,0.00848,0.008535305510816011,0.008395107244591995,2024-11-16 08:44:08.031473,1731734226.6429453,0.0045,0.008,27m,-0.02122500000000027,انتهاء المهلة,6.0235899974100295
FLOKIUSDT,22779.0,0.00026315,0.0002648606468721933,0.0002605184140639034,2024-11-16 08:44:10.390442,1731734841.0916216,0.0045,0.008,27m,-0.06543887000000126,خسارة,11.946579199290028
PROSUSDT,7.0,0.8156,0.8220025139404777,0.8068934430297611,2024-11-16 08:49:53.323233,1731734571.4515593,0.0045,0.008,27m,-0.01470000000000038,انتهاء المهلة,11.641384699290029
MBLUSDT,1886.0,0.00318,0.0032006943927528754,0.0031481878036235624,2024-11-16 08:55:33.830597,1731734911.8747597,0.0045,0.008,27m,-0.011321999999999832,انتهاء المهلة,11.627562535290028
DGBUSDT,711.9,0.00842,0.008474871878516949,0.008335729060741526,2024-11-16 09:03:01.465518,1731736196.9344332,0.0045,0.008,27m,-0.06413400000000014,خسارة,11.557759408290028
PROSUSDT,7.0,0.8129,0.8193066697670883,0.8042095901164558,2024-11-16 09:03:34.746219,1731736803.9485795,0.0045,0.008,27m,-0.06089999999999929,خسارة,11.187530008290029
DGBUSDT,719.6,0.00833,0.00838439265869912,0.00824657617065044,2024-11-16 09:06:26.278363,1731736994.109784,0.0045,0.008,27m,0.043217999999999535,ربح,11.22493656429003
FLOKIUSDT,23045.0,0.0002601,0.0002617907992008508,0.00025749892539957456,2024-11-16 09:06:53.032511,1731735916.4868772,0.0045,0.008,27m,-0.06159155999999921,خسارة,17.15147843994003
MBLUSDT,1887.0,0.003176,0.0031966595533693917,0.0031442322233153045,2024-11-16 09:22:27.385379,1731737427.0752969,0.0045,0.008,27m,-0.06233699999999942,خسارة,11.088388598940028
XVGUSDT,940.0,0.006378,0.006419585818007426,0.006314155590996287,2024-11-16 09:22:59.629671,1731737423.4605901,0.0045,0.008,27m,0.039521999999999835,ربح,11.123153798940029
POLYXUSDT,20.2,0.2965,0.29944883127322913,0.2930242093633854,2024-11-16 09:23:21.258971,1731738158.0883427,0.0045,0.008,27m,0.06868000000000052,ربح,17.17507581894003
PROSUSDT,6.0,0.8038,0.8119579604014437,0.7942953697992781,2024-11-16 09:39:04.845801,1731737037.5485103,0.0045,0.008,27m,0.3192000000000004,ربح,10.27837941894003
FLOKIUSDT,23358.0,0.00025661,0.0002582781982470566,0.0002540437833764717,2024-11-16 09:43:55.142969,1731738800.3353448,0.0045,0.008,27m,0.04068468000000092,ربح,16.30688417964003
CLVUSDT,96.7,0.06199,0.06245755466382076,0.06133779016808963,2024-11-16 09:51:54.836789,1731739706.7898483,0.0045,0.008,27m,0.04839999999999911,ربح,10.35562439664003
MBLUSDT,1893.0,0.003167,0.0031876151487458216,0.0031353151756270893,2024-11-16 09:52:49.094392,1731738628.8620486,0.0045,0.008,27m,0.04358499999999932,ربح,16.388255726640033
POLYXUSDT,20.6,0.2912,0.29338994530856133,0.28813942734571935,2024-11-16 10:06:13.599485,1731740371.6758265,0.0045,0.008,27m,-0.06798000000000037,خسارة,10.325064986640033
FLOKIUSDT,23279.0,0.00025749,0.0002591637664887131,0.00025491505925564345,2024-11-16 10:07:26.768636,1731739812.3868413,0.0045,0.008,27m,0.039846420000000826,ربح,10.358947869840033
XVGUSDT,922.0,0.006499,0.006541465417977941,0.006433899041011029,2024-11-16 10:17:58.479057,1731740908.764149,0.0045,0.008,27m,0.043381000000001,ربح,10.394324457840034
PROSUSDT,7.0,0.8258,0.8377764497941608,0.8142376251029195,2024-11-16 10:22:23.822431,1731740121.9139724,0.0045,0.008,27m,-0.017499999999999183,انتهاء المهلة,10.157661357840034
MBLUSDT,1896.0,0.003162,0.0031825759264469612,0.003130368536776519,2024-11-16 10:33:33.396603,1731740792.0731728,0.0045,0.008,27m,0.02277600000000124,انتهاء المهلة,10.175547453840036
POLYXUSDT,20.8,0.2886,0.2907736069723139,0.28556514651384307,2024-11-16 10:38:44.293329,1731741603.2326443,0.0045,0.008,27m,0.04991999999999841,ربح,16.222294653840034
PROSUSDT,7.0,0.8175,0.8264801356202999,0.8074918071898501,2024-11-16 10:42:40.941270,1731742830.6264665,0.0045,0.008,27m,0.07699999999999996,ربح,10.027995153840035
XVGUSDT,909.0,0.006591,0.006634332505012212,0.006524844497493893,2024-11-16 10:44:43.148590,1731742760.2213535,0.0045,0.008,27m,0.041860000000000674,ربح,16.054995120840033
FLOKIUSDT,23273.0,0.00025755,0.00025922422572059316,0.00025497442463970343,2024-11-16 10:49:45.043220,1731741763.4031374,0.0045,0.008,27m,0.011880960000000051,انتهاء المهلة,22.054819670460034
MBLUSDT,1861.0,0.00322,0.003240977230151387,0.003187776384924307,2024-11-16 10:52:56.060714,1731743556.7313988,0.0045,0.008,27m,0.03912299999999913,ربح,22.086289169460034
PROSUSDT,7.0,0.909,0.9431776588442119,0.885775420577894,2024-11-16 11:01:02.861032,1731744017.743859,0.0045,0.008,27m,-0.1855000000000011,خسارة,16.269611669460033
DGBUSDT,703.5,0.00852,0.008575616365570372,0.008434681817214814,2024-11-16 11:03:44.966770,1731744126.6893442,0.0045,0.008,27m,0.04225200000000129,ربح,10.311605639460034
FLOKIUSDT,23345.0,0.00025675,0.00025841902991220804,0.00025418242254389596,2024-11-16 11:05:31.668265,1731743724.410373,0.0045,0.008,27m,0.03996099000000086,ربح,16.339320590760032
XVGUSDT,916.0,0.006544,0.006586975792412164,0.006478340103793918,2024-11-16 11:08:01.823798,1731744087.0673637,0.0045,0.008,27m,-0.0678580000000002,خسارة,16.265914070760033
PROSUSDT,7.0,0.8634,0.8801424457417969,0.8492008271291015,2024-11-16 11:15:56.332206,1731744377.2046564,0.0045,0.008,27m,-0.12459999999999916,خسارة,10.191194870760032
XVGUSDT,935.0,0.006411,0.006452922121257336,0.006346764689371333,2024-11-16 11:21:37.432816,1731744973.3606353,0.0045,0.008,27m,0.04118400000000033,ربح,10.226584445760032
POLYXUSDT,20.3,0.2962,0.2985065162550499,0.293047391872475,2024-11-16 11:21:45.770353,1731744736.3308697,0.0045,0.008,27m,0.05277999999999938,ربح,16.28615880576003
PROSUSDT,7.0,0.836,0.8458595014140451,0.8254272492929775,2024-11-16 11:30:51.114376,1731745331.924069,0.0045,0.008,27m,-0.07559999999999878,خسارة,10.068782405760032
XVGUSDT,957.0,0.006262,0.0063030488778322066,0.006199207061083897,2024-11-16 11:31:33.448304,1731745712.4135988,0.0045,0.008,27m,0.04119399999999995,ربح,10.102633520760033
PROSUSDT,7.0,0.82,0.8289152317319007,0.8100073841340495,2024-11-16 11:32:52.351034,1731745874.2384214,0.0045,0.008,27m,-0.07279999999999909,خسارة,9.770166320760033
FLOKIUSDT,23341.0,0.0002568,0.0002584693887657805,0.00025423190561710973,2024-11-16 11:36:55.571750,1731744729.5097094,0.0045,0.008,27m,-0.060279120000000574,خسارة,9.703981591740032
PROSUSDT,7.0,0.81,0.8213671706676512,0.7988489146661745,2024-11-16 11:43:16.542258,1731745974.590709,0.0045,0.008,27m,0.08470000000000066,ربح,9.458926891740033
DGBUSDT,692.9,0.00865,0.008707001437744721,0.008563111781127638,2024-11-16 11:44:13.209164,1731745927.6382651,0.0045,0.008,27m,-0.062424000000000035,خسارة,15.384219667740032
XVGUSDT,958.0,0.006254,0.006294879683684689,0.006191345658157655,2024-11-16 11:47:15.567218,1731746719.31877,0.0045,0.008,27m,0.03931899999999988,ربح,15.414799057740034
POLYXUSDT,20.4,0.2926,0.29525975054229053,0.2892950747288548,2024-11-16 12:03:00.192969,1731747080.318079,0.0045,0.008,27m,0.059449999999999115,ربح,9.448970857740033
FLOKIUSDT,23570.0,0.0002543,0.0002559533028943479,0.00025175682355282604,2024-11-16 12:04:07.964494,1731746226.685258,0.0045,0.008,27m,0.0,انتهاء المهلة,9.442828006740033
CLVUSDT,80.8,0.07413,0.07468540518600957,0.07335191990699523,2024-11-16 12:04:50.132813,1731747803.0712721,0.0045,0.008,27m,0.05258500000000055,ربح,15.479009782740032
CLVUSDT,80.7,0.07422,0.07476374257424843,0.07344714371287576,2024-11-16 12:07:31.517716,1731747986.2541337,0.0045,0.008,27m,0.05252000000000123,ربح,9.526976773740035
PROSUSDT,7.0,0.8278,0.837762160897521,0.8172312695512395,2024-11-16 12:08:02.910639,1731747916.5865996,0.0045,0.008,27m,-0.07419999999999938,خسارة,15.241656373740035
MBLUSDT,1875.0,0.003196,0.0032167885396675046,0.0031640327301662476,2024-11-16 12:18:20.197689,1731747078.5501747,0.0045,0.008,27m,0.003753999999999813,انتهاء المهلة,9.243910123740037
DGBUSDT,704.4,0.00851,0.008565399336755883,0.008424857831622059,2024-11-16 12:18:24.794866,1731748152.7133238,0.0045,0.008,27m,-6.000401,خسارة,3.2499101237400367
FLOKIUSDT,23632.0,0.00025365,0.00025529885711384403,0.000251113433943078,2024-11-16 12:29:39.071591,1731748703.5448847,0.0045,0.008,27m,-0.0610299000000003,خسارة,9.177263077500037
PROSUSDT,7.0,0.8125,0.82339246027975,0.801569394860125,2024-11-16 12:39:04.361354,1731748322.959903,0.0045,0.008,27m,0.0343,انتهاء المهلة,8.899341277500037
FLOKIUSDT,23869.0,0.00025112,0.0002527524202358821,0.00024860872988205897,2024-11-16 12:46:25.154628,1731749405.514896,0.0045,0.008,27m,0.048741719999999766,ربح,8.941974641460037
XVGUSDT,946.0,0.006337,0.006378310494332302,0.006273570002833849,2024-11-16 12:46:52.471041,1731750134.2886214,0.0045,0.008,27m,0.04072100000000134,ربح,14.971419161460037
CLVUSDT,86.6,0.06928,0.0698207712496659,0.06854197437516704,2024-11-16 12:52:50.786242,1731750735.005984,0.0045,0.008,27m,-0.06408399999999848,خسارة,14.90704759746004
CLVUSDT,87.6,0.06841,0.0689543962290461,0.06767603438547695,2024-11-16 12:53:31.700272,1731750774.2212157,0.0045,0.008,27m,0.057004999999999306,ربح,14.95665394146004
XVGUSDT,938.0,0.006389,0.006430756874036742,0.006324995812981628,2024-11-16 12:57:43.553595,1731750925.2189584,0.0045,0.008,27m,0.04037700000000122,ربح,8.995836725460041
DGBUSDT,717.0,0.00836,0.008415000916030976,0.008276069541984512,2024-11-16 12:59:35.484880,1731750851.7391787,0.0045,0.008,27m,0.04306200000000082,ربح,9.032939585460042
POLYXUSDT,20.8,0.2884,0.29069508228309887,0.2853057588584506,2024-11-16 13:02:02.035916,1731751181.4363086,0.0045,0.008,27m,0.04784000000000077,ربح,9.079453025460044
MBLUSDT,1904.0,0.003148,0.0031684857966432205,0.0031165081016783897,2024-11-16 13:25:26.291603,1731751104.5642087,0.0045,0.008,27m,0.0,انتهاء المهلة,9.073251233460045
FLOKIUSDT,23938.0,0.0002504,0.0002520277727267425,0.0002478959136366288,2024-11-16 13:29:11.567977,1731751329.2401395,0.0045,0.008,27m,0.00886593999999885,انتهاء المهلة,9.076180561200044
XVGUSDT,940.0,0.006378,0.006419807794141534,0.006314044602929233,2024-11-16 13:50:13.362715,1731752758.8313372,0.0045,0.008,27m,0.04328600000000016,ربح,9.114702001200044
PROSUSDT,7.0,0.8122,0.8196429295440434,0.8029961852279783,2024-11-16 13:58:05.352350,1731753063.7527692,0.0045,0.008,27m,0.012599999999999056,انتهاء المهلة,8.813004001200044
XVGUSDT,944.0,0.006349,0.006390417046346161,0.006285435726826919,2024-11-16 14:00:33.961045,1731754694.393947,0.0045,0.008,27m,-0.06142499999999984,خسارة,8.745167905200043
FLOKIUSDT,23791.0,0.00025194,0.0002535776908762718,0.00024942055956186406,2024-11-16 14:03:55.808513,1731754262.9410663,0.0045,0.008,27m,-0.06001380000000012,خسارة,8.679185173980043
DGBUSDT,709.4,0.00845,0.00850511088628196,0.00836540705685902,2024-11-16 14:05:14.259196,1731755039.708286,0.0045,0.008,27m,0.04260600000000103,ربح,8.716142179980043
XVGUSDT,958.0,0.006256,0.006296992781349149,0.006193275609325427,2024-11-16 14:12:02.262060,1731754862.1970136,0.0045,0.008,27m,-0.06233500000000003,خسارة,8.647189201980044
CLVUSDT,83.5,0.0718,0.07231112398352804,0.07105978800823598,2024-11-16 14:15:26.725378,1731755525.5636194,0.0045,0.008,27m,-0.06688000000000116,خسارة,8.575760701980045
XVGUSDT,971.0,0.006172,0.0062121998143441146,0.006110239092827943,2024-11-16 14:21:24.168502,1731755753.4055433,0.0045,0.008,27m,-0.061236000000000956,خسارة,8.507667862980046
FLOKIUSDT,24093.0,0.00024879,0.00025040731448109114,0.00024630201025945437,2024-11-16 14:24:03.367123,1731755139.8273942,0.0045,0.008,27m,-0.0641512199999994,خسارة,14.431747942890045
DGBUSDT,712.7,0.00841,0.008464893113291091,0.008325785943354456,2024-11-16 14:29:23.981452,1731756302.3013222,0.0045,0.008,27m,-0.07134000000000107,خسارة,8.360362405890045
CLVUSDT,86.7,0.06915,0.0696459618924919,0.06843525655375406,2024-11-16 14:29:42.446160,1731756569.1510978,0.0045,0.008,27m,-0.0703080000000007,خسارة,8.285515327890046
CLVUSDT,87.9,0.06818,0.06868904149830389,0.06746526425084806,2024-11-16 14:30:34.143583,1731756604.0876226,0.0045,0.008,27m,0.04839999999999911,ربح,8.326840960890046
MBLUSDT,1920.0,0.003122,0.003142338057038252,0.0030907574714808747,2024-11-16 14:31:03.105638,1731756635.9898894,0.0045,0.008,27m,0.061504000000000225,ربح,8.382465280890045
FLOKIUSDT,24427.0,0.00024538,0.0002469751479394785,0.00024292611103026075,2024-11-16 14:51:20.530570,1731756259.0677552,0.0045,0.008,27m,0.028608839999999525,انتهاء المهلة,8.404919654040047
PROSUSDT,7.0,0.8074,0.8160017443992587,0.7976491778003707,2024-11-16 14:58:44.619142,1731756702.9653206,0.0045,0.008,27m,0.04410000000000025,انتهاء المهلة,14.095123754040046
FLOKIUSDT,24118.0,0.00024853,0.00025014560221469506,0.0002460446213926525,2024-11-16 15:07:42.383736,1731758648.4986322,0.0045,0.008,27m,-0.06083783999999959,خسارة,8.034459664860046
XVGUSDT,980.0,0.006115,0.006154906951315627,0.006053770274342186,2024-11-16 15:08:44.285179,1731758888.0167027,0.0045,0.008,27m,0.04022100000000073,ربح,8.067306784860046
CLVUSDT,86.7,0.06912,0.06961883604112865,0.06840402197943568,2024-11-16 15:12:19.882424,1731758727.1748886,0.0045,0.008,27m,-0.06943999999999928,خسارة,7.990727440860047
FLOKIUSDT,24518.0,0.00024448,0.0002460695457618623,0.00024203498711906882,2024-11-16 15:36:26.420289,1731758964.2586098,0.0045,0.008,27m,0.034604220000001185,انتهاء المهلة,8.019429729840049
CLVUSDT,87.8,0.06828,0.06874648777740891,0.06758586611129554,2024-11-16 15:38:39.419946,1731760661.6905959,0.0045,0.008,27m,0.044829000000000896,ربح,8.059151967840048
MBLUSDT,1915.0,0.00313,0.0031503787837068717,0.003098683108146564,2024-11-16 15:39:51.756407,1731759169.531781,0.0045,0.008,27m,-0.0019170000000006127,انتهاء المهلة,14.045194932840047
XVGUSDT,994.0,0.006032,0.006071305126037727,0.005971631436981137,2024-11-16 15:45:18.600428,1731761000.0411363,0.0045,0.008,27m,0.04577000000000009,ربح,8.092685400840047
DGBUSDT,699.4,0.00857,0.008625811818490071,0.008484246590754963,2024-11-16 15:56:28.129468,1731761605.3461957,0.0045,0.008,27m,-0.0630089999999992,خسارة,8.023666488840046
DGBUSDT,706.7,0.00848,0.008535469455674686,0.008395025272162656,2024-11-16 15:59:43.249808,1731761813.5787117,0.0045,0.008,27m,0.04245000000000054,ربح,8.058849270840048
PROSUSDT,7.0,0.8064,0.8129771252809288,0.7976682373595356,2024-11-16 16:04:42.470473,1731760958.9836974,0.0045,0.008,27m,0.0461999999999998,ربح,7.750158270840048
FLOKIUSDT,24487.0,0.00024478,0.0002463711644314115,0.00024233215278429422,2024-11-16 16:10:12.489842,1731761990.4039392,0.0045,0.008,27m,0.04068992000000016,ربح,7.7846999745600485
CLVUSDT,83.7,0.07156,0.07210467922396775,0.07080463038801613,2024-11-16 16:10:53.468829,1731762602.933598,0.0045,0.008,27m,-0.10475000000000012,خسارة,13.663762027560049
CLVUSDT,84.8,0.07079,0.07135511512773166,0.07002960993613419,2024-11-16 16:11:37.554407,1731762685.2928987,0.0045,0.008,27m,0.04918400000000034,ربح,13.71588585156005
CLVUSDT,84.0,0.07132,0.07188433137845265,0.07055642431077366,2024-11-16 16:13:15.155583,1731762726.0118062,0.0045,0.008,27m,0.04877800000000043,ربح,7.7614462515600495
XVGUSDT,978.0,0.006129,0.00616888180760743,0.006067688346196284,2024-11-16 16:19:42.407969,1731762729.9127567,0.0045,0.008,27m,0.03915999999999986,ربح,7.79469496956005
MBLUSDT,1895.0,0.003163,0.0031835779384569033,0.0031313607807715482,2024-11-16 16:42:43.766034,1731763050.2271857,0.0045,0.008,27m,-0.06070400000000031,خسارة,13.72200672456005
LUNAUSDT,11.8,0.5074,0.51267453070209,0.501337784648955,2024-11-16 16:46:47.036964,1731764768.5152407,0.0045,0.008,27m,0.06619200000000092,ربح,25.0533466
PIXELUSDT,28.0,0.2143,0.2160086855642102,0.21199913221789488,2024-11-16 16:48:50.107254,1731764911.9737654,0.0045,0.008,27m,0.05600000000000005,ربح,7.127690200000002
LTOUSDT,46.0,0.129,0.12991861661143964,0.12766994169428017,2024-11-16 16:52:01.923854,1731764923.3646796,0.0045,0.008,27m,-0.06580000000000119,خسارة,6.997420600000002
XLMUSDT,35.0,0.171,0.17240247828066962,0.16914451085966523,2024-11-16 16:53:37.631543,1731765150.516388,0.0045,0.008,27m,0.052499999999999325,ربح,7.034883100000002
LUNAUSDT,11.85,0.506,0.5110995226680239,0.500034738665988,2024-11-16 16:55:44.637644,1731765248.4004307,0.0045,0.008,27m,-0.07353199999999926,خسارة,6.957590470000002
LTOUSDT,47.0,0.1277,0.12859362576823874,0.12639121211588064,2024-11-16 16:58:20.702783,1731765357.0251296,0.0045,0.008,27m,0.0470000000000006,ربح,7.006441570000003
HBARUSDT,71.0,0.08435,0.0849252961678342,0.08349298941608288,2024-11-16 16:59:45.092243,1731765020.3695266,0.0045,0.008,27m,0.04118000000000066,ربح,7.036441540000004
CHZUSDT,84.0,0.071,0.0714893236153551,0.07027608819232244,2024-11-16 17:05:53.787462,1731764916.0121636,0.0045,0.008,27m,0.042500000000000426,ربح,7.042435540000003
LTOUSDT,47.0,0.1284,0.12927687322252746,0.12709486338873624,2024-11-16 17:06:05.468326,1731765508.3567069,0.0045,0.008,27m,0.0517000000000003,ربح,13.122849040000002
XVGUSDT,967.0,0.0062,0.006240467217426894,0.006137916391286553,2024-11-16 17:07:19.820820,1731765978.3160782,0.0045,0.008,27m,0.04259200000000085,ربح,13.160759092000003
ADAUSDT,7.8,0.7566,0.7665816219891464,0.7465021390054268,2024-11-16 17:08:11.387619,1731765595.1545033,0.0045,0.008,27m,0.07899999999999974,ربح,19.134259612
XLMUSDT,34.0,0.1785,0.1800072608733887,0.17654149456330565,2024-11-16 17:13:00.664445,1731766213.5963814,0.0045,0.008,27m,-0.0680000000000005,خسارة,7.147258612000001
APEUSDT,4.94,1.212,1.2311176256165408,1.1942601871917295,2024-11-16 17:15:30.708722,1731764908.6323168,0.0045,0.008,27m,0.024750000000000938,انتهاء المهلة,7.159226632000002
LUNAUSDT,11.73,0.5111,0.5179102503686484,0.5042449498156759,2024-11-16 17:18:10.244015,1731766097.2381277,0.0045,0.008,27m,-0.08922400000000064,خسارة,7.065375577000002
PIXELUSDT,27.5,0.2174,0.21932194572003003,0.214971577139985,2024-11-16 17:19:53.115915,1731766416.2351584,0.0045,0.008,27m,-0.07176000000000027,خسارة,6.9724685770000026
ADAUSDT,7.9,0.7602,0.7699752566680723,0.7501810216659639,2024-11-16 17:29:25.465919,1731766742.9506078,0.0045,0.008,27m,0.07979000000000003,ربح,7.057753207000003
XLMUSDT,33.0,0.18,0.1815166043442148,0.1780266978278926,2024-11-16 17:34:31.450965,1731767586.2943163,0.0045,0.008,27m,0.05280000000000129,ربح,7.050560407000004
XLMUSDT,33.0,0.1814,0.18291470750919575,0.17941819624540215,2024-11-16 17:35:16.554137,1731767682.1284277,0.0045,0.008,27m,0.05940000000000012,ربح,7.096114807000005
LUNAUSDT,12.07,0.4967,0.5040003649142928,0.48969709254285354,2024-11-16 17:35:27.386690,1731766951.1302369,0.0045,0.008,27m,-0.09059999999999935,خسارة,7.000854163000005
