الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,الوقت,النتيجة,الرصيد المتبقي
PEPEUSDC,823045.0,9.72e-06,9.763741016951525e-06,9.700559491524238e-06,2024-11-07 01:02:27.910340,خسارة,20.88842415741004
PEPEUSDC,823893.0,9.71e-06,9.753695994230535e-06,9.690579502884734e-06,2024-11-07 01:02:47.713104,خسارة,20.85596380424004
DOGEUSDC,40.0,0.19864,0.19993664035396913,0.19804133982301544,2024-11-07 01:03:21.526403,خسارة,20.759244604240042
PEPEUSDC,825593.0,9.69e-06,9.7336059819063e-06,9.67061950904685e-06,2024-11-07 01:03:35.803914,خسارة,20.72674542993004
FLOKIUSDC,56549.0,0.00014147,0.00014210681417538615,0.00014118696041230693,2024-11-07 01:05:03.918270,خسارة,20.68926534152004
PEPEUSDC,826446.0,9.68e-06,9.723560971001244e-06,9.66063951449938e-06,2024-11-07 01:05:26.082493,خسارة,20.656750233160043
SEIUSDC,19.6,0.4085,0.4125334086863197,0.4065854206568401,2024-11-07 01:05:46.075283,خسارة,20.606224793160045
ARBUSDC,14.8,0.5421,0.5478993135818294,0.5393358682090853,2024-11-07 01:06:26.777916,انتهاء المهلة,20.628066913160048
WIFUSDC,3.32,2.411,2.4778666566211967,2.378169421689402,2024-11-07 01:06:31.059962,انتهاء المهلة,28.604682313160048
FETUSDC,5.7,1.413,1.4306401674131555,1.4045331662934224,2024-11-07 01:06:32.966957,انتهاء المهلة,28.67119971316005
SHIBUSDC,419507.0,1.907e-05,1.9155818474388842e-05,1.9031858262805577e-05,2024-11-07 01:06:34.811098,انتهاء المهلة,28.64262557988005
WLDUSDC,4.0,1.952,2.006472455193154,1.9252517724034228,2024-11-07 01:06:41.332754,انتهاء المهلة,20.430813579880052
FTMUSDC,12.0,0.687,0.6955707559874206,0.6828863720062898,2024-11-07 01:06:43.044039,انتهاء المهلة,28.630605579880054
PEPEUSDC,828157.0,9.66e-06,9.703470950418334e-06,9.640679524790835e-06,2024-11-07 01:07:26.267521,ربح,20.647968645410057
DOGEUSDC,40.0,0.19809,0.1993994240119712,0.19748481049401437,2024-11-07 01:10:57.413310,ربح,20.609191445410058
SHIBUSDC,419507.0,1.907e-05,1.9155818519748232e-05,1.903185824012588e-05,2024-11-07 01:11:10.571696,ربح,20.63509868622006
SHIBUSDC,417101.0,1.918e-05,1.9266313733740086e-05,1.9141638133129958e-05,2024-11-07 01:12:16.925781,خسارة,20.602428513080064
SHIBUSDC,417973.0,1.914e-05,1.922613364983078e-05,1.910171817508461e-05,2024-11-07 01:12:57.864862,خسارة,20.565553978510064
FLOKIUSDC,56709.0,0.00014107,0.00014170500854610263,0.0001407877632269487,2024-11-07 01:13:00.225465,خسارة,28.540496982580063
PEPEUSDC,825593.0,9.69e-06,9.7336059819063e-06,9.67061950904685e-06,2024-11-07 01:13:03.834789,خسارة,20.499997808270066
DOGEUSDC,40.0,0.19944,0.20078302306547202,0.19881834846726398,2024-11-07 01:13:05.787911,خسارة,28.442847008270068
SHIBUSDC,419287.0,1.908e-05,1.9165863536971463e-05,1.904183823151427e-05,2024-11-07 01:13:59.256316,خسارة,20.40208826379007
PEPEUSDC,828157.0,9.66e-06,9.703470950418334e-06,9.640679524790835e-06,2024-11-07 01:15:06.813844,خسارة,20.36953831031007
FLOKIUSDC,56879.0,0.00014065,0.0001412831134260264,0.0001403686057869868,2024-11-07 01:15:22.990974,خسارة,20.336522992660072
SEIUSDC,19.6,0.4064,0.41020207140105747,0.4046005642994712,2024-11-07 01:15:50.735873,انتهاء المهلة,20.276207352660073
DOGEUSDC,40.0,0.19863,0.19995198597897607,0.19801866451051198,2024-11-07 01:15:54.173341,خسارة,28.185490152660073
SHIBUSDC,420168.0,1.904e-05,1.9125683470902647e-05,1.900191826454868e-05,2024-11-07 01:15:55.611283,خسارة,36.16069896066007
PEPEUSDC,829876.0,9.64e-06,9.683380903446373e-06,9.620719548276813e-06,2024-11-07 01:16:01.488186,خسارة,20.11212267354007
ARBUSDC,14.6,0.5431,0.5490218394196609,0.5402748552901696,2024-11-07 01:16:34.143023,انتهاء المهلة,20.007950933540073
WIFUSDC,3.32,2.407,2.473855549294078,2.3741739753529614,2024-11-07 01:16:36.036060,انتهاء المهلة,27.93149945354007
FETUSDC,5.5,1.418,1.4348102658246928,1.4099493670876535,2024-11-07 01:16:38.245950,انتهاء المهلة,35.67874445354007
WLDUSDC,4.2,1.952,2.0092619876879567,1.9238570061560216,2024-11-07 01:16:46.469967,انتهاء المهلة,19.790400653540075
FTMUSDC,12.0,0.6835,0.6916367250582918,0.6796025124708541,2024-11-07 01:16:48.432613,انتهاء المهلة,27.944638253540077
PEPEUSDC,831601.0,9.62e-06,9.663290887798423e-06,9.600759556100787e-06,2024-11-07 01:19:19.857052,ربح,19.96217834187008
FLOKIUSDC,57021.0,0.0001403,0.00014093153018590056,0.00014001930990704972,2024-11-07 01:20:27.105228,ربح,27.99296010129008
SHIBUSDC,421496.0,1.898e-05,1.9065413148305102e-05,1.894203842584745e-05,2024-11-07 01:20:29.824111,ربح,36.02285089257008
DOGEUSDC,40.0,0.19794,0.19922484722217557,0.19734706138891223,2024-11-07 01:20:53.673539,ربح,43.984481292570074
DOGEUSDC,40.0,0.1988,0.20010382623496267,0.19819778688251866,2024-11-07 01:25:02.098294,خسارة,19.866159692570072
SHIBUSDC,419727.0,1.906e-05,1.9145773257135664e-05,1.902187837143217e-05,2024-11-07 01:25:06.630508,خسارة,19.833384025030075
SEIUSDC,19.8,0.4057,0.40919167264192385,0.40405558867903807,2024-11-07 01:25:58.957871,انتهاء المهلة,19.868013345030075
ARBUSDC,14.9,0.5417,0.5474116298823409,0.5389796100588294,2024-11-07 01:26:41.987683,انتهاء المهلة,19.954530725030075
WIFUSDC,3.35,2.388,2.449627037160482,2.357783481419759,2024-11-07 01:26:43.893935,انتهاء المهلة,28.026650525030075
FETUSDC,5.7,1.409,1.425296028198602,1.401204235900699,2024-11-07 01:26:46.457356,انتهاء المهلة,28.104556525030077
WLDUSDC,4.0,1.939,1.9937435709422942,1.912112964528853,2024-11-07 01:26:52.569376,انتهاء المهلة,19.868768525030077
FTMUSDC,12.0,0.6807,0.6880784181367741,0.6771809659316129,2024-11-07 01:26:57.195218,انتهاء المهلة,20.05216892503008
PEPEUSDC,826446.0,9.68e-06,9.72356094029576e-06,9.66063952985212e-06,2024-11-07 01:28:59.013819,خسارة,20.019653816670083
SHIBUSDC,420610.0,1.902e-05,1.9105593198454022e-05,1.8981958400772993e-05,2024-11-07 01:30:38.571932,خسارة,19.986848438870084
DOGEUSDC,40.0,0.19784,0.19912285783892728,0.19724803108053635,2024-11-07 01:30:56.093058,خسارة,19.856163238870085
FLOKIUSDC,56806.0,0.00014083,0.000141463920424151,0.0001405482472879245,2024-11-07 01:32:34.711350,انتهاء المهلة,19.849799592870085
DOGEUSDC,41.0,0.19703,0.1982742731448956,0.19645712092755221,2024-11-07 01:34:49.574047,خسارة,19.885737602870087
SEIUSDC,19.6,0.4064,0.409909242597458,0.40474697870127097,2024-11-07 01:36:05.726591,انتهاء المهلة,19.82346392287009
ARBUSDC,14.6,0.5438,0.549610275608809,0.5410308121955955,2024-11-07 01:36:47.068432,انتهاء المهلة,19.77034108287009
WIFUSDC,3.32,2.412,2.478390542936208,2.379407728531896,2024-11-07 01:36:49.162574,انتهاء المهلة,27.78012328287009
FETUSDC,5.7,1.418,1.4339553328166619,1.4103768335916689,2024-11-07 01:36:51.350826,انتهاء المهلة,27.84664068287009
WLDUSDC,4.2,1.947,2.003012920282163,1.9194802898589187,2024-11-07 01:37:00.421485,انتهاء المهلة,20.00825488287009
FTMUSDC,12.0,0.683,0.6904507899600337,0.6794453550199833,2024-11-07 01:37:06.250012,انتهاء المهلة,20.224022882870095
PEPEUSDC,829016.0,9.65e-06,9.693425920018759e-06,9.630699539990622e-06,2024-11-07 01:37:33.149797,ربح,20.249436627670093
DOGEUSDC,41.0,0.19666,0.19789927612136407,0.19608952693931797,2024-11-07 01:39:15.566844,ربح,20.347632317670094
FLOKIUSDC,56750.0,0.00014097,0.0001416045465925847,0.00014068796920370765,2024-11-07 01:39:52.031372,ربح,20.374199707670094
PEPEUSDC,825593.0,9.69e-06,9.733605933729082e-06,9.67061953313546e-06,2024-11-07 01:40:01.608478,ربح,20.399434251850096
SHIBUSDC,421719.0,1.897e-05,1.9055367972318922e-05,1.8932058513840536e-05,2024-11-07 01:40:37.578207,ربح,20.425573400520097
PEPEUSDC,821355.0,9.74e-06,9.783830987984164e-06,9.720519506007918e-06,2024-11-07 01:41:56.613925,ربح,20.450597785070098
PEPEUSDC,817160.0,9.79e-06,9.834056051828681e-06,9.770419474085658e-06,2024-11-07 01:45:29.416387,ربح,20.4754113306701
SEIUSDC,19.8,0.4056,0.4088004975627558,0.4041011512186221,2024-11-07 01:46:13.628419,انتهاء المهلة,28.5358428306701
FTMUSDC,12.0,0.6866,0.693594610522603,0.6832743447386985,2024-11-07 01:46:21.024226,ربح,36.851918430670096
FLOKIUSDC,56465.0,0.00014168,0.00014231775069654604,0.00014139654465172703,2024-11-07 01:46:22.625052,ربح,44.898595948420095
ARBUSDC,14.8,0.5453,0.5510661532944463,0.5425532483527769,2024-11-07 01:46:52.692687,انتهاء المهلة,52.9949714684201
WIFUSDC,3.32,2.41,2.478555237664697,2.3763248811676516,2024-11-07 01:46:54.003364,انتهاء المهلة,61.06445390842009
FETUSDC,5.5,1.417,1.4326444759307322,1.409532012034634,2024-11-07 01:46:57.120835,انتهاء المهلة,68.85565490842009
WLDUSDC,4.0,1.95,2.0064263679595986,1.9222743160202005,2024-11-07 01:47:05.131087,انتهاء المهلة,76.74375890842009
DOGEUSDC,40.0,0.19789,0.1991489271880885,0.19731000890595576,2024-11-07 01:48:49.645840,ربح,84.70299170842009
SHIBUSDC,419507.0,1.907e-05,1.915581809867812e-05,1.903185845066094e-05,2024-11-07 01:49:20.891876,ربح,92.73270807430009
PEPEUSDT,807265.0,9.91e-06,9.954596302663653e-06,9.890179348668173e-06,2024-11-07 01:51:35.134625,خسارة,39.91980242180002
NEIROUSDT,3823.0,0.00209239,0.0021019909418664444,0.0020881126265667777,2024-11-07 01:52:25.716703,خسارة,15.861556545940026
NEIROUSDT,3838.0,0.0020843,0.0020938626337529288,0.0020800397581235354,2024-11-07 01:53:08.600221,ربح,15.882253432320027
PEPEUSDT,808081.0,9.9e-06,9.94455130134916e-06,9.88019934932542e-06,2024-11-07 01:53:15.932212,ربح,15.906618976370028
BOMEUSDT,936.0,0.008551,0.008590434292152276,0.008533420603923862,2024-11-07 01:53:31.846633,ربح,15.935494056370029
NEIROUSDT,3820.0,0.00209399,0.00210359852759701,0.002089709233701495,2024-11-07 01:53:33.704034,ربح,23.971071635170027
NEIROUSDT,3777.0,0.00211786,0.002127582133485464,0.0021135283982572682,2024-11-07 01:53:41.740412,خسارة,15.92128869392003
SHIBUSDT,417101.0,1.918e-05,1.9266313065706925e-05,1.9141638467146535e-05,2024-11-07 01:54:02.491247,ربح,15.94278742765003
PEPEUSDT,804020.0,9.95e-06,9.994776381308313e-06,9.930099309345843e-06,2024-11-07 01:54:55.390178,ربح,15.966947227650031
BOMEUSDT,931.0,0.008596,0.008635694146364642,0.008578301926817678,2024-11-07 01:56:58.968434,ربح,23.99995318065003
NEIROUSDT,3787.0,0.00211232,0.0021220156498271132,0.0021080002550864434,2024-11-07 01:58:00.926476,خسارة,31.974058213530032
SHIBUSDT,415369.0,1.926e-05,1.9346673256502137e-05,1.922147837174893e-05,2024-11-07 01:59:12.651319,خسارة,39.94946700135003
DOGEUSDT,40.0,0.19864,0.19989563064081317,0.19806184467959342,2024-11-07 02:00:21.777139,خسارة,47.85755100135003
SUIUSDT,3.4,2.3248,2.3794062258533617,2.2980780870733195,2024-11-07 02:01:27.662696,انتهاء المهلة,55.76959104135003
WIFUSDT,3.26,2.451,2.5314557671792888,2.4113848664103554,2024-11-07 02:01:34.119171,انتهاء المهلة,63.768144481350035
FETUSDT,5.5,1.428,1.4440920328530265,1.4203109835734866,2024-11-07 02:01:38.824732,انتهاء المهلة,71.60879598135004
WLDUSDT,4.0,1.984,2.0499241490023206,1.9515339254988397,2024-11-07 02:01:41.201153,انتهاء المهلة,79.62077598135004
NEIROUSDT,3841.0,0.00208252,0.002095194880279416,0.0020782650798602917,2024-11-07 02:02:42.733037,خسارة,55.93482463057002
PEPEUSDT,804829.0,9.94e-06,9.999641561227982e-06,9.92011921938601e-06,2024-11-07 02:02:49.878432,خسارة,31.878744406890032
BOMEUSDT,934.0,0.008563,0.00861546340445082,0.00854533129777459,2024-11-07 02:02:57.466048,خسارة,15.826860310890034
DOGEUSDT,40.0,0.19912,0.20070532276304626,0.19852645861847687,2024-11-07 02:03:00.091310,خسارة,23.757721510890036
SHIBUSDT,413650.0,1.934e-05,1.945604361878114e-05,1.930131819060943e-05,2024-11-07 02:03:11.940414,خسارة,15.717183065890039
BOMEUSDT,936.0,0.008543,0.008595322649958657,0.008525381675020672,2024-11-07 02:03:29.390027,خسارة,15.68060366589004
SHIBUSDT,414293.0,1.931e-05,1.9425863517612685e-05,1.9271378241193658e-05,2024-11-07 02:03:31.826221,خسارة,15.63976877564004
PEPEUSDT,807265.0,9.91e-06,9.969461520865989e-06,9.890179239567006e-06,2024-11-07 02:03:35.358225,خسارة,23.60757119744004
ENAUSDT,16.96,0.4715,0.48053024208087797,0.467456378959561,2024-11-07 02:03:49.895776,خسارة,15.502276573440042
PEPEUSDT,809717.0,9.88e-06,9.939281482831766e-06,9.860239258584116e-06,2024-11-07 02:04:07.000243,ربح,15.534814966460043
NEIROUSDT,3854.0,0.002076,0.0020886345549266916,0.002071758722536654,2024-11-07 02:04:33.285804,ربح,15.570193476520044
DOGEUSDT,40.0,0.1983,0.19986647950445752,0.19771506024777125,2024-11-07 02:05:20.255932,خسارة,15.462685076520046
PEPEUSDT,805639.0,9.93e-06,9.989581547523047e-06,9.910139226238475e-06,2024-11-07 02:05:26.368446,خسارة,15.430583684030047
SHIBUSDT,416017.0,1.923e-05,1.934538335128288e-05,1.919153832435856e-05,2024-11-07 02:05:52.414900,خسارة,15.38965452814005
NEIROUSDT,3835.0,0.0020862,0.0020988977759365634,0.002081937312031718,2024-11-07 02:06:25.343069,ربح,15.42438090099005
PEPEUSDT,807265.0,9.91e-06,9.969461520865989e-06,9.890179239567006e-06,2024-11-07 02:07:06.012669,ربح,15.45676451894005
PEPEUSDT,803213.0,9.96e-06,1.0019761589367932e-05,9.940079205316034e-06,2024-11-07 02:07:30.779210,خسارة,15.42471780172005
NEIROUSDT,3813.0,0.00209819,0.002110962305004867,0.002093902037497567,2024-11-07 02:08:18.652682,خسارة,15.383556228480051
PEPEUSDT,805639.0,9.93e-06,9.989581547523047e-06,9.910139226238475e-06,2024-11-07 02:08:38.516089,خسارة,15.351454835990053
NEIROUSDT,3823.0,0.00209253,0.0021052671339118288,0.0020882539630440854,2024-11-07 02:08:48.848731,خسارة,15.318316521460053
BOMEUSDT,941.0,0.008501,0.008553033966207194,0.008483484016896404,2024-11-07 02:09:05.075479,خسارة,15.283896959460055
DOGEUSDT,40.0,0.19772,0.1992751227568755,0.19714015862156226,2024-11-07 02:09:06.666657,خسارة,23.160812159460054
SHIBUSDT,416884.0,1.919e-05,1.93051432488452e-05,1.91516183755774e-05,2024-11-07 02:10:06.239591,خسارة,15.120157430860056
SUIUSDT,3.4,2.3268,2.385932806253072,2.299560396873464,2024-11-07 02:12:40.516633,انتهاء المهلة,14.985136570860057
WIFUSDT,3.28,2.44,2.525007003032597,2.3999364984837017,2024-11-07 02:12:46.852706,انتهاء المهلة,14.946119610860057
WLDUSDT,4.0,2.002,2.083498235651462,1.9632528821742687,2024-11-07 02:12:51.251633,انتهاء المهلة,14.866183610860059
NEIROUSDT,3830.0,0.00208898,0.0021016950417976324,0.0020847114591011837,2024-11-07 02:13:02.206564,خسارة,14.83039142286006
DOGEUSDT,41.0,0.19711,0.1986549651661016,0.19653462741694921,2024-11-07 02:13:25.690517,خسارة,14.871654102860061
SHIBUSDT,417755.0,1.915e-05,1.9264903174209223e-05,1.911169841289539e-05,2024-11-07 02:13:38.548807,خسارة,14.838968854810062
ENAUSDT,17.11,0.4679,0.4766758385891391,0.4639799807054304,2024-11-07 02:13:54.684731,انتهاء المهلة,14.919324402810062
BOMEUSDT,944.0,0.008479,0.008530880255089017,0.008461538872455493,2024-11-07 02:16:26.689503,خسارة,14.887692050810063
PEPEUSDT,807265.0,9.91e-06,9.969461520865989e-06,9.890179239567006e-06,2024-11-07 02:18:45.711176,انتهاء المهلة,22.911946514060062
NEIROUSDT,3837.0,0.00208473,0.002097418613939557,0.0020804704230302216,2024-11-07 02:19:57.999956,ربح,30.95200590656006
SUIUSDT,3.5,2.3186,2.3758703972204818,2.292283401389759,2024-11-07 02:22:45.510454,انتهاء المهلة,39.05444535656006
WIFUSDT,3.29,2.431,2.5136378904339103,2.392112054783045,2024-11-07 02:22:51.753279,انتهاء المهلة,47.00828355656006
WLDUSDT,4.0,1.983,2.0598824465257692,1.9465417767371156,2024-11-07 02:22:56.533081,انتهاء المهلة,54.92835555656006
DOGEUSDT,41.0,0.19662,0.19815868389283817,0.1960472780535809,2024-11-07 02:23:30.611864,انتهاء المهلة,63.04397181656006
SHIBUSDT,418410.0,1.912e-05,1.9234723123602426e-05,1.9081758438198786e-05,2024-11-07 02:23:44.219355,انتهاء المهلة,71.07777017636006
ENAUSDT,16.87,0.4738,0.48298883997894515,0.46967938001052745,2024-11-07 02:24:01.686589,انتهاء المهلة,79.07289504836007
PEPEUSDT,800801.0,9.99e-06,1.0034956781442708e-05,9.970019109278644e-06,2024-11-07 02:29:35.618968,ربح,15.960001997960028
NEIROUSDT,3832.0,0.00208791,0.0020974799562958712,0.0020836469993520644,2024-11-07 02:30:00.776449,خسارة,15.922668872440028
PEPEUSDT,797607.0,1.003e-05,1.00751368364835e-05,1.0009939081758251e-05,2024-11-07 02:30:06.465021,خسارة,15.88276280244003
PEPEUSDT,799201.0,1.001e-05,1.00550470157233e-05,9.98997899213835e-06,2024-11-07 02:31:15.992986,خسارة,15.83482873847003
NEIROUSDT,3843.0,0.00208169,0.0020912226723516208,0.00207744408632419,2024-11-07 02:31:30.667219,خسارة,15.791083151830032
BOMEUSDT,941.0,0.008503,0.008542321654302173,0.008485464922848913,2024-11-07 02:31:37.663223,خسارة,15.758543707830032
SHIBUSDT,417319.0,1.917e-05,1.9256268120634415e-05,1.9131658439682792e-05,2024-11-07 02:31:39.957808,خسارة,23.733872865360034
DOGEUSDT,40.0,0.19755,0.19879863400790396,0.19697507049604804,2024-11-07 02:31:42.897410,خسارة,23.593197665360034
PEPEUSDT,802407.0,9.97e-06,1.0014866969309124e-05,9.950059015345438e-06,2024-11-07 02:31:49.101500,خسارة,15.553163365710034
NEIROUSDT,3854.0,0.00207573,0.0020852347801067986,0.002071496542446601,2024-11-07 02:31:50.379980,خسارة,23.528086279890037
NEIROUSDT,3862.0,0.00207162,0.002081105599357531,0.002067395105321235,2024-11-07 02:31:58.899294,خسارة,15.464055930310037
NEIROUSDT,3876.0,0.00206381,0.0020732591763674407,0.0020596013643162797,2024-11-07 02:32:11.946665,خسارة,15.428836688790039
PEPEUSDT,804020.0,9.95e-06,9.994776947460757e-06,9.93009902626962e-06,2024-11-07 02:32:24.967651,خسارة,15.39677137019004
SHIBUSDT,418191.0,1.913e-05,1.921608803138155e-05,1.909173848430923e-05,2024-11-07 02:32:33.393727,خسارة,15.35569883782004
BOMEUSDT,944.0,0.008471,0.008510204188052073,0.008453515655973963,2024-11-07 02:33:11.869315,خسارة,15.31840814982004
NEIROUSDT,3884.0,0.00205995,0.002069381148607198,0.002055749413196401,2024-11-07 02:33:16.365194,ربح,23.35195552086004
SHIBUSDT,419507.0,1.907e-05,1.9155817960056003e-05,1.9031858519971996e-05,2024-11-07 02:34:22.788186,خسارة,31.32719051265004
PEPEUSDT,804829.0,9.94e-06,9.984731936884274e-06,9.920119031557863e-06,2024-11-07 02:35:18.673074,خسارة,39.30311028897004
ENAUSDT,16.89,0.4739,0.48317376692723535,0.4693815915363823,2024-11-07 02:36:06.997067,انتهاء المهلة,47.34314720397004
SUIUSDT,3.4,2.3195,2.37138478598816,2.29413748200592,2024-11-07 02:36:15.185306,انتهاء المهلة,55.172989523970045
WIFUSDT,3.3,2.423,2.5003373424745767,2.3849370787627118,2024-11-07 02:36:17.714812,انتهاء المهلة,63.11473982397004
WLDUSDT,4.0,1.982,2.0570761074034336,1.944957446298283,2024-11-07 02:36:22.358164,انتهاء المهلة,70.99485182397004
DOGEUSDT,41.0,0.19697,0.19821133860475204,0.19639857319762402,2024-11-07 02:41:49.055305,انتهاء المهلة,79.05926933397004
NEIROUSDT,3821.0,0.00209374,0.0021022823490865965,0.002089468825456702,2024-11-07 02:45:32.294562,ربح,15.956825277860025
PEPEUSDT,809717.0,9.88e-06,9.919521878431176e-06,9.860239060784412e-06,2024-11-07 02:45:34.482851,ربح,23.981185525220024
NEIROUSDT,3803.0,0.00210352,0.0021120956114102606,0.00209923219429487,2024-11-07 02:45:45.880412,خسارة,15.939548060340027
NEIROUSDT,3810.0,0.00209985,0.0021084101977628,0.0020955699011186,2024-11-07 02:46:13.974533,ربح,15.964017250640026
NEIROUSDT,3802.0,0.00210412,0.0021126982765792925,0.0020998308617103537,2024-11-07 02:46:25.580126,خسارة,15.924674636620026
NEIROUSDT,3814.0,0.00209745,0.002106000138010424,0.0020931749309947875,2024-11-07 02:47:29.616738,خسارة,15.865751382840026
PEPEUSDT,806452.0,9.92e-06,9.959681971534734e-06,9.900159014232632e-06,2024-11-07 02:47:58.888408,ربح,15.881981040920026
SHIBUSDT,420610.0,1.902e-05,1.9096082922868836e-05,1.898195853856558e-05,2024-11-07 02:48:23.674980,ربح,15.899598389920028
BOMEUSDT,949.0,0.008429,0.008463776550485878,0.008411611724757061,2024-11-07 02:48:25.764111,ربح,23.92485010492003
PEPEUSDT,803213.0,9.96e-06,9.999842010367531e-06,9.940078994816234e-06,2024-11-07 02:48:55.350206,خسارة,15.884803387700032
BOMEUSDT,946.0,0.00846,0.008494909866563356,0.008442545066718323,2024-11-07 02:48:57.855846,خسارة,23.86294925570003
SHIBUSDT,419068.0,1.909e-05,1.916636279624689e-05,1.9051818601876552e-05,2024-11-07 02:49:14.095349,خسارة,15.822211410300032
PEPEUSDT,804829.0,9.94e-06,9.97976199048345e-06,9.920119004758274e-06,2024-11-07 02:49:46.152549,خسارة,15.790131186620034
DOGEUSDT,41.0,0.19672,0.19786049668828104,0.1961497516558595,2024-11-07 02:49:50.668223,خسارة,15.815010266620035
NEIROUSDT,3829.0,0.00208955,0.0020980670620237554,0.002085291468988122,2024-11-07 02:50:52.882039,ربح,15.835393916550036
NEIROUSDT,3809.0,0.00210019,0.0021087516626825138,0.002095909168658743,2024-11-07 02:51:32.270508,خسارة,15.788005696190037
NEIROUSDT,3826.0,0.00209107,0.0020995933699788786,0.002086808315010561,2024-11-07 02:51:48.771786,خسارة,15.737466190270037
NEIROUSDT,3841.0,0.00208275,0.002091238560724389,0.0020785057196378055,2024-11-07 02:51:56.855079,خسارة,15.685047944970039
SUIUSDT,3.5,2.3091,2.358431150725722,2.284434424637139,2024-11-07 02:53:28.955985,انتهاء المهلة,15.73018674497004
WIFUSDT,3.33,2.402,2.4776543798203083,2.3641728100898463,2024-11-07 02:53:33.225215,انتهاء المهلة,15.73280810497004
WLDUSDT,4.0,1.968,2.0416424335480214,1.9311787832259892,2024-11-07 02:53:37.206341,انتهاء المهلة,23.62091210497004
ENAUSDT,16.57,0.4829,0.4932631104944833,0.4777184447527584,2024-11-07 02:53:39.416118,انتهاء المهلة,23.60490810897004
NEIROUSDT,3858.0,0.00207376,0.0020822112150052237,0.0020695343924973884,2024-11-07 02:54:32.414553,ربح,15.619937960050041
PEPEUSDT,806452.0,9.92e-06,9.959681971534734e-06,9.900159014232632e-06,2024-11-07 02:55:07.473773,خسارة,15.587828885250042
DOGEUSDT,41.0,0.1956,0.19672536044673408,0.19503731977663294,2024-11-07 02:55:19.270133,ربح,23.65142721525004
NEIROUSDT,3842.0,0.00208227,0.002090756659503508,0.0020780266702482464,2024-11-07 02:57:17.264884,ربح,31.679932593330044
BOMEUSDT,947.0,0.008444,0.00847883719314572,0.008426581403427141,2024-11-07 02:59:04.367943,انتهاء المهلة,39.67691860233005
SHIBUSDT,419948.0,1.905e-05,1.9126202758859716e-05,1.9011898620570142e-05,2024-11-07 02:59:20.498150,انتهاء المهلة,47.677318553970046
SUIUSDT,3.5,2.3034,2.349968879915799,2.2801155600421006,2024-11-07 03:03:34.486238,انتهاء المهلة,55.69619165397005
WIFUSDT,3.32,2.409,2.4834324672860126,2.371783766356993,2024-11-07 03:03:40.728125,انتهاء المهلة,63.676123733970044
WLDUSDT,4.2,1.974,2.0464337890322284,1.9377831054838857,2024-11-07 03:03:42.584753,انتهاء المهلة,71.96702453397005
ENAUSDT,16.55,0.4831,0.49427861855686156,0.4775106907215692,2024-11-07 03:03:44.866328,انتهاء المهلة,80.02046802897004
NEIROUSDT,3548.0,0.00225482,0.002264048341947863,0.002250205829026068,2024-11-07 03:30:33.347976,ربح,47.98889267040002
TROYUSDT,1702.0,0.004701,0.004720583496710215,0.004691208251644893,2024-11-07 03:30:55.741174,ربح,15.981100422400027
TURBOUSDT,835.0,0.009576,0.00961797508553046,0.009555012457234769,2024-11-07 03:31:07.330874,ربح,16.002772712400027
1MBABYDOGEUSDT,3147.0,0.0025419,0.0025522181408397142,0.002536740929580143,2024-11-07 03:31:09.461900,ربح,24.030286962600027
NEIROUSDT,3528.0,0.00226734,0.0022766228472913663,0.0022626985763543168,2024-11-07 03:31:15.637028,خسارة,7.970747809320029
TROYUSDT,1696.0,0.004718,0.004737661279869464,0.004708169360065268,2024-11-07 03:31:19.578841,خسارة,15.93567091332003
1MBABYDOGEUSDT,3141.0,0.0025473,0.002557641126145708,0.0025421294369271465,2024-11-07 03:31:23.661201,خسارة,15.891557055320028
TURBOUSDT,831.0,0.009628,0.009670229648248083,0.009606885175875959,2024-11-07 03:31:29.977901,خسارة,15.834915737320028
1MBABYDOGEUSDT,3151.0,0.0025385,0.0025488036069845907,0.0025333481965077046,2024-11-07 03:31:42.986383,خسارة,15.78688150362003
NEIROUSDT,3544.0,0.0022572,0.0022664385912842823,0.002252580704357859,2024-11-07 03:31:46.520235,خسارة,15.74458886258003
CETUSUSDT,27.0,0.2964,0.2991596655488511,0.29502016722557445,2024-11-07 03:31:49.958751,خسارة,15.68822926258003
PEPEUSDT,798403.0,1.002e-05,1.0060082124220099e-05,9.99995893788995e-06,2024-11-07 03:31:58.980384,خسارة,15.648299186610032
TROYUSDT,1700.0,0.004707,0.004726610904206893,0.004697194547896554,2024-11-07 03:32:03.529345,خسارة,23.609929586610033
DOGSUSDT,13633.0,0.0005868,0.0005891549220481508,0.0005856225389759245,2024-11-07 03:32:12.600477,ربح,31.64399417991003
NEIROUSDT,3561.0,0.00224677,0.002255963449303652,0.0022421732753481736,2024-11-07 03:32:34.065582,خسارة,39.61507659843003
1MBABYDOGEUSDT,3168.0,0.0025254,0.0025356484735566632,0.0025202757632216684,2024-11-07 03:33:25.441055,خسارة,47.57779391043003
TURBOUSDT,840.0,0.009528,0.009569742148914992,0.009507128925542504,2024-11-07 03:33:32.627974,خسارة,55.555688030430034
1000SATSUSDT,31809.0,0.0002515,0.00025250739677629743,0.0002509963016118513,2024-11-07 03:33:59.594332,خسارة,63.52858525233003
ENAUSDT,15.9,0.5035,0.5181820081795442,0.49615899591022783,2024-11-07 03:37:29.043541,خسارة,71.37691906233003
